Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Texas,,Dallas CC,Once,Member,,2024,,Phillips Gogel,,,,,,,,,,,,,,Renovate,Construction,,,2022-03-25,32.8347823,-96.8038602,,https://www.thedallascc.org/,,,,,,,,,,,,,,mggolfdesign/status/1481430316678094850,Kyle Moak,,,,,,,
N America,USA,Texas,,Green Tree,Once,Member,,2022,,Davis,,,,,Course Crafters,,,,,,Bentgrass,,,Renovate,Ongoing,,,2021-11-23,32.055,-102.1649718,,https://www.greentreecc.com/about,,,,,,,,,,,,,,TrippGolfArch/status/1462754982478979082,Update,,,,,,,
N America,USA,Texas,,Hills of Lakeway,Once,Member,,2021,,Nicklaus,,,,,,,,,,,,,,Renovate,Open,,,2021-12-07,30.347242,-97.989403,,https://www.clubcorp.com/Clubs/The-Hills-of-Lakeway,,MX3g2HPBJvc,hillsoflakewaycc,Lakeway,,,,,,,,,Reopening,GOLFRealtyBUZZ/status/1334606906174926848,Press,,,,,,,
N America,USA,Texas,,Liberty Magnolia,Govt.,Public,,2022,9,Blume,$2.8M,,,,,,,,,,,,,Renovate,Open,,,2021-12-02,30.1767877,-94.8778222,,https://clubandresortbusiness.com/liberty-texas-municipal-gc-slated-for-a-january-opening/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Lozano GC,Govt.,Public,,2023,9,Schaupeter,$2.3M,,,,,,,,,,,,,Renovate,Construction,,,2022-01-01,27.7680507,-97.4451262,,https://www.lozanogolfcenter.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Olmos Basin,Govt.,Public,,2021,,Blume,$4M,,,,Wadsworth,,,,,,,,1963,Renovate,Open,,,2021-12-26,29.495717,-98.490562,,https://www.alamocitygolftrail.com/olmos-basin-improvements/,,,,,,,,,,,McKush,,,AlamoCityGolf/status/1407693686008385538,Hole 12,,,Greg McKush,,,,
N America,USA,Texas,,Roy Kizer,Govt.,Public,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,,2022-04-13,30.1789809,-97.7376578,,https://www.austintexas.gov/department/roy-kizer-course,,,,,,,,,,,Austin,,,AustinCityParks/status/1512121225509851137,Jimmy Clay,,,,,,,
N America,USA,Texas,,Tony Butler,Govt.,Public,,2023,,Blume,$3.1M,,,,,,,,,,,,,Renovate,Construction,,,2022-04-19,26.1727495,-97.7090368,,https://myrgv.com/local-news/2022/04/12/supply-chain-crisis-stunts-golf-course-overhaul/,,,,,,,,,,,Harlingen,,,Club_and_Resort/status/1450802984703733764,News,,,,,,,
N America,USA,Virginia,,Bayville,Once,Member,,2023,,Green,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-01-07,36.9019322,-76.1135931,,https://bayvillegolfclub.com/,,,,,,,,,,,,,,Cutler_A4/status/1479489361309847560,Super,,,,,,,
N America,USA,Virginia,,Farmington CC,Once,,,2022,,Axland,,,,,,,,,,,,,,Renovate,Drawing boards ,,Findlay,2020-10-16,38.061637,-78.544144,,https://www.farmingtoncc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Virginia,,Mount Vernon,Once,,,2024,,McDonald Liddy,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-15,38.79867,-100.213898,,https://www.mountvernoncc.org,,,,,,,,,,,,,,timliddy/status/1361340874685353990,Plan,,,,,,,
N America,USA,Washington,,Druids Glen,Holiday,Public,,2022,,Danner Richardson,,,,,,,,,,,,,,Renovate,Ongoing,,Foster,2021-07-26,47.3324297,-122.067948,,https://druidsglengolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington,,Jefferson Park,Holiday,Public,,2022,,Tanner Consulting,,,,,,,,,,,,,,Renovate,Construction,,,2021-10-01,47.5667021,-122.3069952,,https://www.seattle.gov/parks/about-us/projects/jefferson-park-golf-course-holes-10-13-renovation,,,,,,,,,,,Holes 10-13,,,,,,,,,,,
N America,USA,Washington,,Manito,,,,2023,,Mingay,,,,,Ridgetop,,,,,,,,,Renovate,Ongoing,,Macan,2021-04-12,47.608508,-117.397222,,https://manitocc.com/golf,,,,,,,,,,,,,,jeff_mingay/status/1380217725419667461,Update,,,,,,,
N America,USA,Washington,,Seattle GC,Once,Member,,2023,,Layton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-23,47.7365668,-122.3678724,,https://www.seattlegolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington,,Wing Point,Once,,,2021,,Mingay,,,,,,,,,,,,,,Renovate,Open,,,2020-09-22,47.631541,-122.640671,,https://www.wingpointgolf.com/,,un17EIBuubQ,,,,,,,,,Bainbridge,,2016 Mingay,,,,,,,,,
N America,USA,Washington DC,,East Potomac,Govt.,Public,,2025,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis,2022-03-21,38.874618,-77.028992,,https://www.nationallinkstrust.com/courses,,VlrBiNWfJtU,nationallinkstrust,NLT,,,,,,,,,Dapper,links_national/status/1503496132625940482,Reversible,,,,,,,
N America,USA,Washington DC,,Langston,Govt.,Public,,2026,,Welling,,,,,,,,,,,,,,Renovate,Drawing boards ,,Parish,2022-03-21,38.898624,-76.972146,,https://www.nationallinkstrust.com/courses,,xyDJo-88BWs,nationallinkstrust,NLT,,,,,,,,,Callaway,,,,,,,,,
N America,USA,Washington DC,,Rock Creek Park,Govt.,Public,,2027,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2022-03-21,38.965666,-77.04095,,https://www.nationallinkstrust.com/courses,,8WWP2sYspwg,nationallinkstrust,NLT,,,,,,,,,Mike McCartin,,,,,,,,,
N America,USA,Wisconsin,,Abbey Springs,Once,,,2022,,Lohmann Quitno,$2.5M,,,,,,,,,,,,,Renovate,Open,,Nugent,2021-11-23,42.544243,-88.55505,,https://www.abbeysprings.org/Golf,,kP3a1ogXMYk,,,,,,,,,,,Update,LohmannQuitno/status/1461318420520181765,Hole 16,,,,,,,
N America,USA,Wisconsin,,Brown County,Govt.,Public,,2022,,Lohmann Quitno,$0.6M,,,,,,,,,,,,,Renovate,Open,,Packard,2022-01-30,44.5263781,-88.1495711,,https://www.browncountygc.com/,,,,,,,,,,,,,,LohmannQuitno/status/1487095120872759312,Ongoing,,,,,,,
N America,USA,Wisconsin,,Cherokee Park,Holiday,Public,,2023,,PGA Tour,$20M,,,,,,,,,,,,,Renovate,Construction,,,2022-02-23,43.150857,-89.380199,,https://www.golfcourseindustry.com/article/cherokee-park-Renovate-madison-wisconsin/,,a8R2jBU4YQU,,,,,,,,,Steve Stricker,,TPC,daveole/status/1367617463706406912,Dave Olesczuk,,,,,,,
N America,USA,Wisconsin,,Eau Claire,Once,Member,,2022,,Norby,,,,,,,,,,,,,,Renovate,Construction,,,2021-10-03,44.8140588,-91.4629696,,https://www.ecgcc.com/golf/renovation/,,,,,,,,,,,Bunkers,,,golfnorby/status/1440618143794171914,WI,,,,,,,
N America,USA,Wisconsin,,Glenway,Govt.,Public,,2022,,Haltom Schneider,,,,,,,,,,,,,,Renovate,Construction,,,2021-03-22,43.058882,-89.438915,,https://www.cityofmadison.com/sites/default/files/city-of-madison/parks/documents/Glenway%20Masterplan%20Presentation%20021721.pdf,,,,,,,,,,,Keiser Jr.,,,madisonparkswi/status/1362208665135165441,Madison,,,,,,,
N America,USA,Wisconsin,,Oconomowoc GC,Once,Member,,2022,,Mandell,,,,,,,,,,,,,,Renovate,Ongoing,,Ross,2021-10-03,43.115001,-88.463363,,https://ocongolfclub.org/,,,,,,,,,,,,,,RichardMandell/status/1443212017611988998,First,,,,,,,
N America,USA,Wisconsin,,Pine Hills CC,Once,,,2021,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,Langford,2020-12-21,43.76653,-87.774341,,https://www.pinehillscc.com/golf/course-improvement-blog-204.html,,,,,,,,,,,,,,BryanTweed16/status/1240679027716886529,Pics,,,,,,,
N America,USA,Wisconsin,Stevens Point,SentryWorld,Holiday,Public,,2023,,RTJ2 Charlton,,,,,Duininck,,,,,,,,,Renovate,Construction,,Blasi,2021-06-18,44.545251,-89.567856,,https://www.sentryworld.com/golf-sentryworld/course-tour,,,,,,,,,,,,,,DuininckGolf/status/1404860520637906948,Images,,,,,,,
N America,USA,Wisconsin,,St. Croix National,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-20,45.092744,-92.736866,,https://www.scngolf.com/,,,,,,,,,,,,,,golfnorby/status/1341444115129614343,Update,,,,,,,
N America,USA,Wyoming,,Teton Pines,Once,Member,,2021,,Hochstein Layton,,,,,,,,,,,,,,Renovate,Ongoing,,Palmer,2021-04-17,43.528607,-110.880638,,https://www.tetonpines.com/golf,,,,,,,,,,,,,,,,,,,,,,
Asia,Japan,Fukuoka,,Keya GC,Holiday,,,2021,,Jansen,,,,,Andrew McDaniel,,,,,,,,,Restore,Open,,,2021-04-15,33.588821,130.13313,,https://www.keyagc.co.jp/index.html,,DCVYt-Ev28M,keyakeeper,Keya,,,,,,,Bunkers,,Andrew McDaniel,drumcturf/status/1382595377954578433,21-Apr,,,,,,,
AU/NZ,Australia,NSW,,Kameruka,Holiday,Public,,2022,,Kruse,,,,,,,,,,,,,,Restore,Drawing boards ,Abandoned,,2021-03-02,-36.716482,149.663632,,https://kamerukagolf.com/,,,kamerukagolf,Kameruka,2700,,,,,,9 holes,,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,,,,,
AU/NZ,Australia,NSW,,Royal Sydney,Holiday,,,2022,,Hanse,$12M,,,,,,,,,,,,,Restore,Drawing boards ,,Kent,2020-11-28,-33.873122,151.263936,,https://www.rsgc.com.au/cms/,,,theroyalsydneygolfclub,Sydney,,,,,,,,,,Sandra_Sully/status/1307807354004537344,Trees,,,,,,,
AU/NZ,Australia,Victoria,,Commonwealth GC,Holiday,Member,,2024,,Doak,,,Brian Slawnik,,,,,,,,,,,Restore,Drawing boards ,,,2021-03-08,-37.930016,145.084262,,https://www.commonwealthgolf.com.au/cms/tour-the-course/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Stockholm,,Stockholms,Holiday,,,2022,,Lundin,,,,,,,,,,,,,,Restore,Ongoing,,Colt,2021-07-30,59.394173,18.027835,,https://stockholmsgolfklubb.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Switzerland,Basel,,Basel ,Once,Member,,2025,,Hilgert Pont,,,,,,,,,,,,,1926,Restore,Ongoing,,Limburger,2022-03-09,47.5393686,7.4747409,,https://www.gccbasel.ch/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Cornwall,,St. Enodoc,Holiday,Member,,2021,,Doak,,,,,,,,,,,,,,Restore,Open,,Braid,2021-03-09,50.546875,-4.921467,,http://www.st-enodoc.co.uk/webcam-weather/webcams/,,,stenodocgolf,Enodoc,,,,,,,,,,BPBlackMetal/status/1369039838813552641,Himalaya,,,,,,,
GB&I,England,Leeds,,Alwoodley,Holiday,Member,,2023,,Johnson,,,,,,,,,,,,,,Restore,Ongoing,,,2021-12-15,53.8604978,-1.5428393,,https://alwoodleygolfclub.com/welcome-to-alwoodley-post/,,,,,,,,,,,,,,CunninGolf/status/1470467405956665362,Hole 2,,,,,,,
GB&I,England,Surrey,,The Addington,Holiday,,100,2023,,Clayton DeVries Pont,,,,,Conor Walsh,,,,,,,,,Restore,Ongoing,,Abercromby Colt,2021-03-08,51.364794,-0.040471,,https://addingtongolf.com/,,,theaddingtongc,Addington,,,,,,,Hole 12,,,cdpgolf1/status/1368882951019233280,Image,,,,,,,
GB&I,England,W Midlands,,Blackwell,Holiday,,,2023,,Pont,,,,,,,,,,,,,,Restore,Ongoing,,Simpson Fowler,2021-02-17,52.346136,-2.150165,,https://www.blackwellgolfclub.co.uk/,,,,,,,,,,,,,,BlackwellGC1/status/1361955850072555522,1929,,,,,,,
GB&I,Scotland,Dunbartonshire,,Loch Lomond,Member,,100,2021,,GolfLink Evolve,$10M,,,,,,,,,,,,,Restore,Open,,Wesikopf Morrish,2021-03-09,56.073436,-4.638698,,https://www.lochlomond.com/,,,,,,,,,,,$10M,,,CapConGolf1/status/1369225068736352258,CapCon,,,,,,,
GB&I,Wales,Powys,,Rhayader,Holiday,Public,,2021,,Powell,,,,,,,,,,,,,,Restore,Open,,Mackenzie,2021-05-13,52.301575,-3.507359,,https://golf.com/travel/how-abandoned-alister-mackenzie-course-rose-from-ashes/,,,,,,,,,,,,,,KenBrownGolf/status/1390994056357064705,Wales,,,,,,,
L America,Mexico,Nayarit,,Punta Mita Pacifico,Holiday,Public,,2023,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Ongoing,,Nicklaus,2021-12-23,20.763129,-105.535982,,https://press.fourseasons.com/puntamita/hotel-news/2021/golf-course-renovations/,,kNuZkxXzvvg,,,,,,,,,TifEagle/Zoysia,,Lipe,pvTeamAngels/status/1472974633146200066,Open,,,,,,,
L America,Mexico,Nayarit,,Punta Mita Bahia,Holiday,Public,,2024,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Drawing boards ,,Nicklaus,2021-08-04,20.763129,-105.535982,,https://www.golfcoursearchitecture.net/content/jim-lipe-progresses-with-renovation-of-pacifico-course-at-punta-mita,,,,,,,,,,,TifEagle/Zoysia,,,,,,,,,,,
L America,Mexico,Baja,,Tijuana CC,Holiday,Member,,2026,,Piza,,,,,,,,,,,,,,Restore,Drawing boards ,,Bell,2021-10-06,32.5110776,-117.0038879,,https://campestretijuana.com/golf/,,xbQXJFFtc60,,,,,,,,,,,Skratch,,,,,,,,,
N America,Canada,Alberta,,Edmonton CC,Once,Member,,2024,,Andrew,,,,,,,,,,,,,,Restore,Drawing boards ,,Thompson,2021-12-09,53.4902714,-113.6010833,,https://edmontoncountryclub.com/Golf,,,,,,,,,,,,,,IanAndrewGolf/status/1467149275935264771/photo/1,Plans,,,,,,,
N America,Canada,Manitoba,,St. Charles,Once,Member,,2023,,Urbina Johns,,,,,,,,,,,,,,Restore,Construction,,Ross MacKenzie,2021-12-13,49.8679124,-97.2848237,,https://stcharlescountryclub.ca/renovation/,,,,,,,,,,,,,,corykartusch/status/1448416678921056256,Kartusch,,,,,,,
N America,Canada,Ontario,,Brantford,Once,,,2023,,Whitman Axland Cutten,,,,,,,,,,,,,,Restore,Ongoing,,Cumming Thompson,2021-06-25,43.159969,-82.535363,,http://brantfordgolfandcountryclub.com/,,UmoYLyMkMEI,,,,,,,,,,,Hole 3,stevewillhicks/status/1397156928241942529,12,,,,,,,
N America,Canada,Ontario,,Hamilton,Member,,100,2021,,Ebert,,,,,,,,,,,,,,Restore,Open,,Colt Robinson,2021-11-07,43.218889,-79.979133,,http://www.hgcc.ca,,,hamiltongolfandcountryclub,Hamilton,,,,,,,East 9,,,drewharvie/status/1324477474403594240,Images,,,,,,,
N America,Canada,Ontario,,Kawartha,Once,Member,,2022,,Andrew,,,,,,,,,,,,,,Restore,Construction,,Thompson,2021-06-08,44.2866027,-78.359394,,https://www.kawarthagolf.ca/The_Course/The_Course_(1),,,,,,,,,,,,,,IanAndrewGolf/status/1402445256218587136,17,,,,,,,
N America,Canada,Ontario,,Windermere G&CC,Once,Member,,2023,,Andrew,,,,,,,,,,,,,,Restore,Masterplan,,Thompson,2021-06-08,45.1660232,-79.5519605,,https://www.windermeregolf.ca/history/,,,,,,,,,,,,,,IanAndrewGolf/status/1400519375422099456,Muskoka,,,,,,,
N America,Canada,Quebec,Montreal,Mt. Bruno,Member,Member,,2023,,Staples,,,,,,,,,,,,,,Restore,Drawing boards ,,Park,2021-05-16,45.523897,-73.311389,,http://www.golfmbcc.com/index.php?lang=en,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Vancouver,,Marine Drive,Once,Member,,2023,,Whitman,,,,,,,,,,,,,1922,Restore,Drawing boards ,,Macan,2021-03-06,49.217329,-123.16177,,https://marine-drive.com/course/,,,,,,,,,,,,,,MDGC1922/status/1367927184233361410,1922,,,,,,,
N America,USA,California,,Lake Merced ,Once,,,2022,, Hanse ,,,,,Heritage Links,,,,,,,,,Restore,Construction,,Mackenzie,2022-01-28,37.696,-122.47424,,https://www.lmgc.org/,,,dougwrightgolf,Hole 13,,,,,,,,,,drewharvie/status/1455160273854156804,Hanse,,,,,,,
N America,USA,California,,Olympic Lake,Member,,100,2024,, Hanse ,,,,,,,,,,,,,,Restore,Approved,,Watson Whiting,2021-12-09,37.69612,-122.542091,,https://campsite.bio/theolympicclub,,,theolympicclub,Olympic,,,,,,,Masterplan,,,CapConGolf/status/1175035535305388032,CapCon,,,,,,,
N America,USA,California,,Pasatiempo,Once,Member,,2025,,Urbina,,,,,Earthsculptures,,,,,,,,,Restore,Drawing boards ,,Mackenzie,2022-04-16,37.0041589,-122.028175,,http://pasatiempomaintenance.blogspot.com/,,,,,,,,,,,,,,PasatiempoGolf/status/1515013804790145027,birdiejp,,,,,,,
N America,USA,California,,Sharp Park,Govt.,Public,,2028,,Doak Blasi,,,,,,,,,,,,,,Restore,Drawing boards ,,Mackenzie,2020-12-29,37.624109,-122.489419,,https://www.sfpublicgolf.org/save/jack-flemings-preview-sharp-park,,,,,,,,,,,,,,jayblasi/status/1195677644018327552,Blasi,,,,,,,
N America,USA,Connecticut,,New Haven CC,Once,Member,,2024,,Schneider,,,,,,,,,,,,,,Restore,Drawing boards ,,Park,2022-03-01,41.3450879,-72.9114371,,https://www.newhavencc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,,Yale,University,University,,2024,,Hanse,$15M,,,,,,,,,,,,,Restore,Drawing boards ,,Macdonald Raynor,2021-09-24,41.3176322,-72.986634,,https://yalegolf.yale.edu/,,,,,,,,,,,,,,nhrJoeMorelli/status/1441216037886709764,NH Register,,,,,,,
N America,USA,Florida,,Bobby Jones,Govt.,Public,,2022,,Mandell,$12.5M,,,,,,,,,,,,1927,Restore,Construction,,Ross,2022-03-12,27.3455456,-82.490382,,https://www.bobbyjonesgolfclub.com/Home/Components/News/News/2687/1111,,,,,,,,,,,QGS Development,,,,,,,,,,,
N America,USA,Florida,,Colliers Reserve ,Once,,,2022,,Forrest Smith ,$3.7M,,Pant,,TDI Golf,,,,,,,,,Restore,Construction,,Hills,2021-06-08,26.284138,-81.795709,,https://www.colliersreserve.com/golf,,NhwPVK-7fn0,,,,,,,,,,,Arthur Hills,ShawnSmithHFS/status/1402415284720439298,Sprigs,,,,,,,
N America,USA,Florida,Tampa,Dunedin GC,Govt.,Public,,2022,,Spence,$2.75M,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2022-01-14,28.042412,-82.779343,,https://www.tbnweekly.com/north_county/article_b02576a6-67f8-11ec-bed8-1349d38ec9f7.html,,tquDnJO8pzs,,,,,,,,,,,Becken,DunedinBeach/status/1454448452415496195,Planning,,,,,,,
N America,USA,Florida,Vero Beach,Grand Harbor,Member,Member,,2021,,Lutzke Shaw,,,,,,,,,,,,,,Restore,Open,,Dye,2021-12-21,27.6418916,-80.3775635,,https://grandharbor.com/,,QhVmvH3vKEg,,,,,,,,,,,Breda,TimGavrich/status/1436099369703510020,Open,,,,,,,
N America,USA,Florida,,Hyde Park,Once,,,2023,,Smith,,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2021-03-02,30.284892,-81.74948,,https://hydepark.golf/,,,hydeparkgolfjax,JAX,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Kensington G&CC,Once,Member,,2021,,RTJ Charlton,$7.2M,,,,,,,,,,,,,Restore,Open,,RTJ,2021-11-12,26.210738,-81.758156,,https://kensingtoncc.com/,,hEEz52nNQBI,,,,,,,,,,,Charlton,,,,,,,,,
N America,USA,Florida,,Mountain Lake ,Member,,100,2026,,Hanse ,,,,,,,,,,,,,,Restore,Drawing boards ,,Raynor ,2020-05-02,27.936965,-81.594621,,https://www.mountainlakeflorida.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,Lookout Mountain,Once,Member,,2023,,Rae Franz,,,,,,,,,,,,,,Restore,Construction,,Raynor,2021-10-28,34.973171,-85.3577286,,https://lookoutmountain.club/HistoryOfGolfClub,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Iowa,,Wakonda,Once,Member,,2024,,Rae Ryan,,,,,,,,,,,,,,Restore,Masterplan,,Langford Moreau,2022-02-01,41.5504574,-93.6438659,,https://www.wakondaclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Kansas,,Kansas City CC,Once,Member,,2023,,Rae Franz,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast,2021-10-29,39.0214172,-94.6239228,,https://www.kccc.com/web/pages/about,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Kernwood,Once,Member,,2022,,McNeil,,,,,Demers,,,,,,,,,Restore,Open,,Ross,2022-01-17,42.5414736,-70.9068043,,https://www.kernwood.org/club/scripts/section/section.asp?NS=PG,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Plymouth CC,Once,Member,,2025,,Andrew,,,,,,,,,,,,,,Restore,Masterplan,,Ross,2021-12-09,41.936389,-70.610556,,https://www.plymouthcc.net/golf/course-restoration-program,,,,,,,,,,,,,,IanAndrewGolf/status/1454777262461669377, Oct 2021,,,,,,,
N America,USA,Massachusetts,,Tatnuck CC,Once,Member,,2023,,Dusenberry Klein,,,,,,,,,,,,,,Restore,Masterplan,,Ross,2021-12-22,42.274849,-71.865905,,https://tatnuckcc.com/,,,,,,,,,,,,,,BradleySKlein/status/1472917189338542085,Resley,,,,,,,
N America,USA,Massachusetts,,The Country Club ,Member,,100,2021,,Hanse ,,,,,MAS,,,,,,,,,Restore,Open,,Flynn,2020-11-28,42.314817,-71.150015,,https://www.tcclub.org/,,,,,,,,,,,2022,,,,,,,,,,,
N America,USA,Michigan,,Oakland Hills South,Member,,100,2021,,Hanse ,$12M,,,,,,,,,,,,,Renovate,Open,,Ross RTJ ,2021-07-20,42.5439,-83.279876,,https://www.oaklandhillscc.com/,,h_ygielCaKU,,,,,,,,,,,Steve Brady,gcamagazine/status/1408355692956762116,GCA,,,,,,,
N America,USA,New Jersey,,Baltusrol Lower,Member,,100,2021,,Hanse ,$17.3M,,,,Total Turf,,Greg Boring,Tonto,,,,,,Restore,Open,,Tillinghast ,2021-05-18,40.704635,-74.332672,,https://www.baltusrol.org/,,,,,,,,,,,,,,Evan_Schiller/status/1391571830255783936, May 2021,,,,,,,
N America,USA,New Jersey,,Baltusrol Upper,Member,,100,2025,,Hanse ,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast RTJ ,2022-03-20,40.704635,-74.332672,,https://www.baltusrol.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Hendricks Field,Govt.,Public,,2021,,Kay,$5.1M,,,,Turco Golf,,,,,,,,,Restore,Open,,Banks,2021-08-27,40.7960154,-74.1708975,,https://golfclubatlas.com/feature-interview/feature-interview-with-ed-brockner/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Manasquan River,Once,Member,,2022,,Green,,,,,,,,,,,,,,Restore,Ongoing,,,2020-12-29,40.102032,-74.067782,,https://www.mrgc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Riverton,Once,Member,,2022,,Rae,,,,,,,,,,,,,,Restore,Construction,,Ross,2022-01-16,43.030906,-77.722564,,https://issuu.com/rcc1900/docs/tyler_20rae_20booklet_ff6fe5a3818955,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Springdale,Once,Member,,2027,,Andrew,,,,,,,,,,,,,1915,Restore,Masterplan,,Flynn,2022-03-19,40.3334329,-74.6617096,,https://www.springdalegc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Blind Brook,Member,,,2021,,Urbina,,,,,,,,,,,,,,Restore,Open,,Raynor,2021-06-16,41.042317,-73.687903,,https://www.blindbrookclub.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Cavalry Club,Once,Member,,2023,,Ferris,,,,,,,,,,,,,,Restore,Ongoing,,Lee Wilson,2022-01-22,43.0027817,-76.0027496,,https://www.cavalryclub.org/Golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Garden City CC,Once,Member,,2025,,Staples,,,,,,,,,,,,,,Restore,Drawing boards ,,Travis,2022-04-21,40.7241154,-73.6668062,,https://www.gardencitycountryclub.org,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Mahopac Golf Club,Once,Member,,2022,,Stein,,,,,,,,,,,,,1913,Restore,Ongoing,,Emmet,2021-08-31,41.388646,-73.7323952,,https://www.mahopacgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Midvale,Once,Member,,2023,,Andrew,,,,,,,,,,,,,,Restore,Ongoing,,RTJ,2021-12-09,43.1174473,-77.4648945,,https://www.midvalecc.com/history,,,,,,,,,,,,,,IanAndrewGolf/status/1467149275935264771/photo/1,Plans,,,,,,,
N America,USA,New York,,Oak Hill West,Member,,,2024,,Green ,,,,,,,,,,,,,,Restore,Drawing boards ,,,2021-12-20,43.112837,-77.534948,,https://www.oakhillcc.com/web/pages/west-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Southern Pines,Holiday,,,2021,,Franz,,,,,,,,,,,,,,Restore,Open,,Ross,2021-09-10,35.164663,-79.399928,,https://www.southernpinesgolfclub.com/restoration/,,PYN1ZohK7K0,southernpines.golfclub,,,,,,,,Kelly Miller,,Interview,SHistorians/status/1355149606531846154,History,,,,,,,
N America,USA,Ohio,,Denison University,Govt.,Public,,2024,,Hanse,,,,,,,,,,,,,,Restore,Masterplan,,,2021-12-03,40.0727198,-82.5100097,,https://bethpageblackmetal.com/2020/11/14/hints-for-gil-hanse-from-donald-ross-or-just-us-as-he-makes-a-denison-golf-club-master-plan/,,,,,,,,,,,Granville,,,,,,,,,,,
N America,USA,Ohio,,Hyde Park,Once,Member,,2023,,Rae ,,,,,,,,,,,,,,Restore,Drawing boards ,,Ross,2021-09-05,39.1450639,-84.4755498,,https://www.hydeparkcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Lakewood,Once,Member,,2024,,Foster,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast,2022-04-13,41.4490051,-81.9572381,,https://www.lakewoodcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Scioto,Member,,100,2022,,Green,,,,,,,,,,,,,,Restore,Construction,,,2021-11-03,39.492959,-84.108051,,https://www.sciotocc.com/,,,,,,,,,,,,,,brianjlaurent/status/1455664173162110977/photo/1,Contours,,,,,,,
N America,USA,Ohio,,Terrace Park,Once,,,2021,,Staples,,,,,,,,,,,,,,Restore,Ongoing,,Travis,2021-04-25,39.157495,-84.293013,,https://www.terraceparkcc.com/,,,,,,,,,,,,,,TerraceParkCC/status/1385997211276914688,Hole 13,,,,,,,
N America,USA,Oklahoma,,Cedar Creek GC,Once,,,2021,,Craig,,,,,,,,,,,,,,Restore,Drawing boards ,,,2020-09-22,34.205346,-95.011494,,,,,,,,,,,,,Broken Bow,,,craig_colton/status/1296561952618164225,Bunkerless,,,,,,,
