Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
Europe,France,Alsace,,Rougemont-le-Château,Holiday,Member,,2022,,Caspar Grauballe,,,Celtic Golf,,,Renovate,Open,,Berthet,2023-02-22,47.7407766,6.987772,https://www.golf-rougemont.com/projet/,,,,,,,,,,,
Europe,France,Orleans,,Les Bordes Intl,Member,Member,,2027,,Gil Hanse,,,SOL Golf,,,Renovate,Drawing boards ,,von Hagge / Baril,2022-03-19,47.733228,1.681165,https://www.lesbordes.com/,,lesbordesgolf,Loire,,,,JackLaws_/status/1267919929434570754,Hole 11,,,
Europe,France,Paris,,Val-Grand,Holiday,Member,,2024,,Nick Faldo,,,,,,Renovate,Drawing boards ,,Gayon,2022-01-02,48.3940919,2.779782,https://golf-de-val-grand.com/index.php/le-golf/parcours,,,,,,,technology_golf/status/1476859110012428312,25 km,,,
Europe,Germany,Cologne,,Marienburger,Once,Member,,2022,,Althaus,,,Sommerfeld,,,Renovate,Open,,,2022-08-22,50.8897426,6.937818,https://marienburger-golfclub.de/es-geht-voran,jXuAk4JTcr4,,,,,Renovation,CapConGolf/status/1444324809995739141,Capillary,,,
Europe,Italy,Tuscany,,Castiglion del Bosco,Once,Member,,2023,,Phil Smith,,,Atlantic Golf,,,Renovate,Ongoing,,Weiskopf,2023-02-03,43.0876913,11.4192347,https://golf.castigliondelbosco.com/,,,,,Bunker Solution,,Glen37Chris/status/1619989296332824578,Irrigation,,,
Europe,Netherlands,Den Hoorn,,De Texelse,Holiday,Member,,2022,,Alan Rijks,,,,,,Renovate,Open,,,2022-03-13,53.1058853,4.7701158,https://www.eigca.org/news/131130/Alan-Rijks-MEIGCA-renovations-at-De-Texelse,,,,,,,,,,,
Europe,Netherlands,Arnhem,,Rosendaelsche,Holiday,Member,,2023,,Reinmuth,,,,,,Renovate,Open,,Pennink,2023-02-26,52.01917,5.9244727,https://rosendaelsche.nl/,,,,,Heathland,,,,,,
Europe,Netherlands,Netherlands,,Twentsche,Holiday,Member,,2024,,Frank Pont,,,,,,Renovate,Ongoing,,,2021-11-24,52.2894209,6.6724304,https://www.twentschegolfclub.nl/,,,,,,,cdpgolf1/status/1463449105330540545,Pont,,,
Europe,Portugal,Algarve,,Dom Pedro Laguna,Holiday,Public,,2022,,In house,,,,,,Renovate,Open,,Joe Lee,2022-08-23,37.101087,-8.135443,https://www.dompedrogolf.com/en/courses/dom-pedro-laguna,,,,,,,,,,,
Europe,Spain,Andalucia,,Club Vista Hermosa,Holiday,Member,,2022,,Pont Hilgert,,,,,,Renovate,Ongoing,,,2021-01-30,36.572521,-6.358023,https://rcgvistahermosa.com/,xvAbOauUDlk,,,,,Cadiz,cdpgolf1/status/1351772152295526400,Image,,,
Europe,Spain,Cadiz,,Almenara,Holiday,Public,,2022,27,Piñero,,,,,,Renovate,Open,,Thomas,2022-05-01,36.2884238,-5.316602,https://www.golfcircus.com/en/interview-with-manuel-pinero-mastermind-behind-the-new-design-at-almenara-golf/,gtr40xR-BMY,,,,New 9,Interview,,,,,
Europe,Spain,Las Palmas,,Real Las Palmas,Holiday,Public,,2025,,David Williams,,,Surtec,,,Renovate,Ongoing,,,2022-07-07,28.0317923,-15.4620937,https://realclubdegolfdelaspalmas.com/campo-de-golf/presentacion/,,,,,,,,,,,
Europe,Spain,Las Palmas,,Salobre Golf Resort,Holiday,Public,,2025,,David Williams,,,Surtec,,,Masterplan,Ongoing,,,2023-02-03,27.7812968,-15.6817054,https://www.surtec.es/en/masterplan-agronomy-and-water-at-salobre/,,,,,Water management plan,,,,,,
Europe,Spain,Malaga,,La Resina,Holiday,Member,,2022,,In house,,,,,,Renovate,Open,,,2022-08-03,36.4671548,-5.0781186,https://www.facebook.com/laresinagolfclub,E20CiGekMTI,,,,,Turf,,,,,
Europe,Spain,Marbella,,Aloha,Holiday,Member,,2025,,Tim Lobb,,,CJW,,1975,Renovate,Construction,,Arana,2023-04-17,36.5113767,-4.9613718,https://www.clubdegolfaloha.com/general/,,,,,Luis Cornejo Surtec,,,,,,
Europe,Spain,San Roque,,Alcaidesa Links,Holiday,Member,,2022,,Kurt Bowman,,,Acttua Golf,,,Renovate,Open,,Alliss Clark,2022-10-02,36.247325,-5.39384,https://www.alcaidesagolf.com/en/news/71/-10-10/,WXixDlvw_Bc,bowmangolfdesign,Bowman,,Hole 4,Open,,,,,
Europe,Spain,Tarragona,,Infinitum Lakes,Holiday,Member,,2022,,In house,,,,,,Renovate,Open,,Norman,2023-02-28,41.0833209,1.1700255,https://golfbusinessnews.com/news/courses/infinitum-builds-for-the-future-with-renovation-of-lakes-course/,,,,,,,,,,,
Europe,Sweden,Stockholm,,Gävle,Holiday,Member,,2027,,Lobb Lundin,,,,,,Masterplan,Drawing boards ,,,2023-02-28,"60.7001974,",17.1756368,https://www.golfcoursearchitecture.net/content/lobb-and-Christian Lundin-collaborate-on-g228vle-masterplan,,,,,,,,,,,
Europe,Sweden,Helsingborg,,Vasatorp,Holiday,Member,,2022,,Johan Benestam,,,,,,Renovate,Open,,,2022-05-03,56.0486213,12.7953531,https://www.vasatorp.golf/,,benestamgolfcoursedesign,Johan Benestam,,12 holes,,,,,,
Europe,Sweden,Lake Mälaren,,The Strand,Holiday,Member,,2023,,Johan Benestam,,,,,,Renovate,Ongoing,,,2022-06-23,59.392505,16.7944846,https://strand.golf/golf-index#course-renovation,,,,,,,,,,,
Europe,Sweden,Norrköping,,Bråvikens,Holiday,Member,,2025,,Johan Benestam,,,,,,Renovate,Ongoing,,,2022-06-23,58.6035391,16.3187606,https://www.bragk.se/,,,,,,,,,,,
Europe,Sweden,Sweden,,Gullbringa,Holiday,Member,,2022,,Fjällman,,,,,,Renovate,Open,,,2022-04-30,57.882503,11.768645,https://www.eigca.org/news/131365/Peter-Fjand228;llman-MEIGCA-finishes-first-phase-of-Master-Plan-at-Gullbringa-GCC,,,,,,,,,,,
Europe,Sweden,Sweden,,Haninge,Holiday,Member,,2022,,Leijon,,,Nelson Vecchio,,,Renovate,Open,,,2023-02-13,59.1102649,18.1938702,https://www.haningegk.se/,,,,,,,,,,,
Europe,Switzerland,Switzerland,,Crans-sur Sierre,Holiday,Member,,2023,,Dave Sampson,,,,ETA Aug 2023,,Renovate,Construction,,,2023-04-26,46.3027765,7.4613879,https://www.golfcrans.ch/fr/news/journee-de-nettoyage-ouverture-des-installations-842,,,,,,,,,,,
GB&I,Scotland,Aberfeldy,,Taymouth Castle,Holiday,Member,,2026,,Beau Welling,,,Discovery Land,,,Renovate,Drawing boards ,,James Braid,2023-04-11,56.5952577,-3.9818039,http://www.taymouthcastlegolfclub.com/,,,,,,,,,,,
GB&I,England,Birmingham,,Enville Highgate,Holiday,Member,,2022,,Pont Clayton,,,,,,Renovate,Open,,Frank Pennink,2023-03-02,52.498451,-3.361702,https://www.envillegolfclub.co.uk/golf/,,,,,Ed Cartwright,,cdpgolf1/status/1350031809183162368,Plans,,,
GB&I,England,Birmingham,,Sandwell Park,Holiday,,,2025,,Mackenzie Ebert,,,,,,Renovate,Ongoing,,Harry Colt,2021-01-30,52.512217,-1.975123,https://www.sandwellparkgolfclub.co.uk/,,,,,,,richprophetgolf/status/1355094071082102784,Link,,,
GB&I,England,Dorset,Swanage,Isle of Purbeck,Holiday,Public,,2024,,Lobb Langheim,,,,,1892,Renovate,Ongoing,,,2022-03-28,50.6366383,-1.984649,http://purbeckgolf.co.uk,,purbeckgolf,Heathland,,,,David61mg/status/1473757142062673929,Langheim,,,
GB&I,England,Durham,,Whitburn,Holiday,Member,,2023,,Jonathan Gaunt,,,Greasley,,,Renovate,Open,,Morrison,2023-02-24,54.9699603,-1.3769935,https://whitburngolfclub.co.uk/the-course-1,,,,,,,whitburn_golf/status/1624074655555375106,Bunker liner,,,
GB&I,England,Guernsey,,La Grande,Holiday,Member,,2024,,European Golf Design,,,MJ Abbott,,,Renovate,Construction,,,2023-04-27,49.4660215,-2.609747,https://lagrandemare.com/golf/,,,,,,,eurogolfdesign/status/1651264546407948288,Paddy Quinn,,,
GB&I,England,Hampshire,,Basingstoke,Holiday,Public,,2024,,Weller,,,CJW Golf,,1992,Renovate,Construction,,Alliss Clark,2023-03-16,51.2159673,-1.158967,https://www.wellergolf.co.uk/basingstoke-golf-club/,DNCcP_OGN2k,cjwgolf1,cjwgolf1,,,was Dummer GC,conorWalsh11,conorWalsh11,,,
GB&I,England,Jersey,,La Moye,Holiday,Member,,2026,,Mackenzie Ebert,,,,,,Renovate,Masterplan,,James Braid,2023-01-01,49.1916294,-2.2185569,https://www.lamoyegolfclub.co.uk/,,,,,,,,,,,
GB&I,England,Lincolnshire,,Seacroft Golf Club,Holiday,,,2023,,Clyde Johnson,,,,,,Renovate,Construction,,Willie Fernie,2022-11-11,53.129468,0.335558,https://www.seacroft-golfclub.co.uk/maintaining_the_links,,,,,, April  2023,CunninGolf/status/1452205540541665282,Angle,,,
GB&I,England,Liverpool,,Formby,Holiday,Member,,2024,,Martin Ebert,,,,,,Renovate,Masterplan,,Park Braid,2023-01-15,53.7612956,-2.824133,https://www.formbygolfclub.co.uk/the-history/,dx45IabegG0,,,,,Changes,,,,,
GB&I,England,London,,Highgate,Holiday,Member,,2026,,Tim Lobb,,,,,,Renovate,Masterplan,,C.S. Butchart,2023-04-05,51.577321,-0.163752,https://www.highgategc.co.uk/the-course/course-overview/,,,,,,,,,,,
GB&I,England,Southport,,Royal Birkdale,Holiday,Member,,2027,,Mackenzie Ebert,,,,,,Renovate,Masterplan,,Taylor Hawtree,2023-01-01,53.6221272,-3.034353,https://www.royalbirkdale.com/,,,,,,,,,,,
GB&I,England,Sheffield,,Hallamshire,Holiday,Public,,2025,,Pont Clayton,,,,,,Renovate,Masterplan,,Harry Colt,2022-03-12,53.3748577,-1.543724,https://www.hallamshiregolfclub.co.uk/,,,,,,,,,,,
GB&I,England,Stafford,,Ingestre Park,Holiday,,,2023,,Hunt,,,MJ Abbott,,,Renovate,Open,,,2023-04-17,52.815659,-2.096609,https://www.ingestregolf.co.uk/the_new_course,AQaexUWqmxI,,,,Phil James, July  2022,PQuinnConLtd,PQuinnConLtd,,,
GB&I,England,Stafford,,Whittington Heath,Holiday,,,2022,,Jonathan Gaunt,,,John Greasley,,,Renovate,Open,,Harry Colt,2022-04-23,52.662171,-2.062368,https://www.whittingtonheathgc.co.uk/,VCtWpUOdub0,,,,,Greasley,,,,,
GB&I,England,Surrey,,Calcot Park,Holiday,Member,,2027,,Pont Longmuir,,,,,,Renovate,Masterplan,,Harry Colt,2023-01-01,51.4454326,-1.0382002,https://www.calcotpark.com/course,,regenerationofcalcotpark,Harry Colt,,,,cdpgolf1/status/1449283329094729729,Plans,,,
GB&I,England,Surrey,,Cuddington,Holiday,,,2022,,Pont Cartwright,,,Conor Walsh,,1929,Renovate,Open,,Harry Colt,2022-03-28,51.331729,-0.216643,https://www.cuddingtongc.co.uk/course_history,,,,,,,conorWalsh11/status/1507613515414179846,Hole 8,,,
GB&I,England,Surrey,,Sunningdale Heath,Holiday,Member,,2026,,Clayton Longmuir,,,,,,Renovate,Masterplan,,Harry Colt,2021-10-17,51.387291,-0.635501,https://www.sunningdaleheathgolf.co.uk/,,,,,,,,,,,
GB&I,England,Wallsend,,Centurion Park,Holiday,,Short,2022,,Paul Thomas,$18M,,,,,Renovate,Open,,,2022-11-11,54.994414,-1.552621,http://www.centurionpark.com/,,,,,12 holes,,,,,,
GB&I,England,Warwick,,Stratford on Avon,Holiday,,,2022,,Jonathan Gaunt,,,,,,Renovate,Open,,,2022-08-22,52.193886,-3.930095,https://www.stratfordonavongolfclub.co.uk/,,,,,,,,,,,
GB&I,Ireland,Dublin,,Druids Glen,Holiday,Public,,2022,,Lynch McEvoy,$12M,,DAR,,,Renovate,Open,,Pat Ruddy,2022-11-12,53.095531,-6.080714,https://www.independent.ie/sport/golf/tee-to-green/home-and-away-places-to-play-paradise-regained-at-druids-glen-42081081.html,,kevinmarkham,Markham,,(re)GOLF,,reGOLFdesign/status/1385638155660009475,Hole 4,,,
GB&I,Ireland,Dublin,,Portmarnock Hotel Links,Holiday,Member,,2023,,Lynch,,,DAR,,,Renovate,Construction,,Langer Eby,2023-01-25,53.4295677,-6.1283168,https://www.portmarnock.com/golf.html,MLgyl_nqjcw,,,,,Before,jlynchy/status/1617805651987644417,(re)GOLF,,,
GB&I,Ireland,Dublin,,Royal Dublin,Holiday,Member,,2023,,Pont Clayton,,,,,,Renovate,Ongoing,,Harry Colt,2022-10-31,53.356852,-6.172806,https://www.independent.ie/sport/golf/tee-to-green/home-and-away-places-to-play-royal-dublins-riddle-of-the-sands-42097892.html,,,,,Bunkers,,,,,,
GB&I,Ireland,Louth,,County Louth Baltray,Holiday,Member,,2026,,Martin Ebert,,,,,,Renovate,Drawing boards ,,Tom Simpson,2023-04-26,53.7383588,-6.2642294,https://www.irishgolfdesk.com/news-files/2023/4/15/g9ev2k4of4ymjqsbfkh0dge1xizb28,,,,,,,,,,,
GB&I,Ireland,Louth,,Greenore,Holiday,Public,,2023,,Kearney,,,DAR,,,Masterplan,Open,,,2023-01-22,54.031362,-6.1361271,https://www.greenoregolfclub.com/,,,,,,,KenKearneyGD/status/1616083535361896450,Phase 1,,,
GB&I,Ireland,Sligo,,Strandhill,Holiday,Member,,2025,,McIntosh,,,,,,Renovate,Ongoing,,Eddie Hackett,2022-03-13,54.2658404,-8.7442136,http://www.strandhillgolfclub.com/,,,,,,,,,,,
GB&I,No. Ireland,Ballymean,,Galgorm,Holiday,Member,,2023,,Markham,,,,,,Renovate,Ongoing,,,2022-11-12,54.8552707,-6.5923774,https://www.belfasttelegraph.co.uk/sport/golf/explained-the-changes-made-by-galgorm-castle-to-increase-the-challenge-for-this-years-world-invitational-41905053.html,NE86RAVv9Ho,,,,Spring 2023,Hole 14,,,,,
GB&I,No. Ireland,Belfast,,Belvoir Park,Holiday,Member,,2023,,Swan,,,Clive Richardson,,,Renovate,Open,,Harry Colt,2023-02-04,54.5614731,-5.9164453,http://www.swangolfdesigns.com/projects/belvoir-park-golf-club-northern-ireland,zDodhJOWD-4,,,,,William Swan,BelvoirParkGolf/status/1605112533781811203,Alan Hughes,,,
GB&I,No. Ireland,Portstewart,,Portstewart,Holiday,Member,,2026,,European Golf Design,,,,,,Renovate,Ongoing,,Willie Park,2022-09-06,55.1713997,-7.0052701,https://www.portstewartgc.co.uk/,,,,,,,eurogolfdesign/status/1540222896789929986,3 courses,,,
GB&I,Scotland,Dumfries,,Southerness,Holiday,Member,,2025,,Pont Clayton,,,,,,Renovate,Ongoing,,Donald Ross,2023-03-02,54.8788567,-3.6102295,https://www.golfcoursearchitecture.net/content/southerness-looks-to-heighten-sheer-enjoyment-factor-of-mackenzie-ross-course,,,,,,,,,,,
GB&I,Scotland,Dundee,,Monifieth Golf Links,Holiday,Public,,2024,,Pont Clayton,,,Sam Cooper,,,Renovate,Ongoing,,,2022-06-14,56.4813479,-2.813454,https://monifiethgolf.co.uk/medal-course/,,,,,,,cdpgolf1/status/1536399164413816832,Medal,,,
GB&I,Scotland,Glasgow,,Golf It! Lethamhill,Govt.,Public,,2023,,Macpherson,,,,,,Renovate,Construction,,,2023-01-14,55.878037,-4.179851,https://www.bunkered.co.uk/golf-news/r-a-close-to-deal-to-buy-glasgow-municipal-golf-course,,,,,ETA July 2023,,GeoffShac/status/1359942163983867904,Glasgow,,,
L America,Anguilla,Anguilla,,Aurora International,Holiday,Public,,2022,,Greg Norman,,,,,,Renovate,Open,,,2022-03-25,18.17749,-63.123675,https://www.auroraanguilla.com/golf/,,auroraanguilla,Golf resort,,,,,,,,golf@cuisinart.ai
L America,Barbados,Barbados,,Apes Hill,Holiday,Public,,2022,,Kirby Carlton,,,Narly,,,Renovate,Open,,Ron Kirby,2022-12-03,13.215423,-77.539071,https://apeshillclub.com/,kS8lXL9PJcU,,,,Gary Shapiro,16th hole,JustCLW/status/1310897412337283072,Hole 6,,,
L America,Costa Rica,Guanacaste,,Peninsula Papagayo,Holiday,Public,,2023,,Thad Layton,,,,,,Renovate,Open,,,2023-01-12,10.6286366,-85.6924583,https://peninsulapapagayo.com/golf-course/,,,,,,,,,,,
L America,Mexico,Cabo,,Cabo del Sol,Holiday,Public,,2022,,Fry Straka,,,,,2001,Renovate,Open,,Tom Weiskopf,2022-12-26,22.9152794,-109.8441957,https://thegolfwire.com/cabo-del-sol-golf-course-renovation/,,,,,Desert course,,,,,,
L America,Mexico,Chihuahua,,Campestre de Chihuahua,Once,Member,,2023,,Agustin Piza,,,Roca,,,Renovate,Ongoing,,,2022-06-24,28.6345147,-106.1127735,https://campestrechihuahua.mx/areas-deportivas/golf/,,,,,,,Roca_Golf/status/1537458746347102210,Roca,,,
L America,Mexico,Guadalajra,,Guadalajra CC,Once,Member,,2022,,Alarcon Morrish,,,Roca,,,Renovate,Open,,,2022-08-07,20.7044775,-103.3743331,https://www.gcc.com.mx/,,,,,,,,,,,
L America,Mexico,Jalisco,,El Tamarindo,Holiday,Public,,2022,,TBA,,,,,,Renovate,Open,,,2021-12-26,19.902645,-105.585371,https://www.fourseasons.com/tamarindo/,,,,,Four Seasons,,Evan_Schiller/status/721718166598983680,Image ,,,
L America,Mexico,Nayarit,,Vidanta,Holiday,Public,,2022,,Greg Norman,$13.5M,,,,,Renovate,Open,,,2022-08-13,20.680566,-105.2758474,https://www.vidanta.com/en/web/nuevo-vallarta/the-norman-signature-course,,,,,,,,,,,
L America,Mexico,Sinaloa,,Marina Mazatlan,Holiday,Public,,2022,,Agustin Piza,,,,,2009,Renovate,Open,,Fleming,2022-12-31,23.1973514,-106.4544403,https://www.golfmarinamazatlan.com/,_ijcPQNhkuI,,,,Reassess,Flyover,,,,,
Africa,Zimbabwe,Harare,,Warren Hills,Holiday,Public,,2023,,Macintosh,$7M,,,,,Renovate,Drawing boards ,,,2022-02-24,-17.8135423,30.9924311,https://www.zimbabwesituation.com/news/hcc-augur-investments-partner-to-renovate-warren-hills-golf-course/,,,,,,,,,,,
Asia,Abu Dhabi,Abu Dhabi,,Garden Course,Holiday,Public,,2022,,Peter Harradine,,,,,,Renovate,Open,,,2021-03-09,24.420186,54.524559,https://www.abudhabigolfclub.abudhabi/course-details,,,,,,,,,,,
Asia,India,Chandigarh,,Chandigarh ,Once,Member,,2024,,Golf Design India,,,,,,Renovate,Ongoing,,,2022-06-05,30.736185,76.8126378,https://www.chandigarhgolfclub.in/course/new-developments/,,golf_design_india,Hole 9,,,,,,,,
Asia,India,Hyderabad,,Hyderabad GC,Holiday,Public,,2024,,Richardson Danner,,,Heblikar,,,Renovate,Construction,,,2023-01-23,17.3936508,78.4021346,https://hyderabadgolfclub.co.in/,,,,,Re-routing 4 holes,,,,,,
Asia,Japan,Fukuoka,,Classic Club,Once,Member,,2024,,Ben Warren,,,,2024 Apr,,Renovate,Construction,,,2023-03-01,33.5104435,130.2132853,https://artisan.golf/,,farandsure,Far and Sure,,Daisuke Tanimizu,,,,,,
Asia,Japan,Shizuoka,,Shizuoka Shimada,Once,Member,,2022,,Rees Jones,,,Inuji Landscape,,,Renovate,Open,,Fujita,2022-05-31,34.9331103,138.0471922,https://www.scg.jp/shimada/,,,,,Bryce Swanson,,gcamagazine/status/1514259012065316871,GCA,,,
Asia,Philippines,Clark,,Mimosa,Holiday,Public,,2022,,Mogg Hester,,,Green Dynasty,,,Renovate,Open,,Nelson Haworth,2022-03-07,15.184596,120.518738,https://mimosagolf.com/,,,,,,,,,,,
Asia,Qatar,Doha,,Doha,Holiday,Public,,2023,,Peter Harradine,,,,,,Renovate,Ongoing,,,2021-03-09,25.380081,51.502796,https://www.dohagolfclub.com/championship,,,,,,,,,,,
Asia,Singapore,Singapore,,Keppel Club Sime,Holiday,Member,,2023,,Phil Jacobs,,,,,,Renovate,Open,,,2023-02-05,1.3416869,103.8088678,https://www.facebook.com/watch/?v=1190641984835501,,,,,,,,,,,
Asia,Thailand,Phuket,,Blue Canyon,Once,Member,,2024,,In house,,,STS Brad Burgess,,,Renovate,Construction,,Yoshikazu Kato,2023-03-07,8.1033373,98.3260333,https://agif.asia/2023/03/key-role-for-sts-in-blue-canyon-renovation/?fbclid=IwAR1_lIwLNaVykSXI0qGPmJSw6Kj6Tc4-s3Iv6HSujTdoQa3JY00q4xYrs5Q,,STSAsia,STSAsia,,Zoysia TifEagle,,,,,,
Asia,Turkey,Belek,,Titanic GC,Holiday,Member,,2022,,Eur Golf Design,,,,,,Renovate,Open,,,2021-12-26,36.860901,28.728045,http://titanicgolfclub.com/,p7asZ4Y2QKw,titanichotels,,,22-Feb,Official Video,eurogolfdesign/status/1328643867487440898, Nov 2020,,,
AU/NZ,Australia,Adelaide,,Glenelg,Holiday,Member,,2025,,Crafter Mogford ,$3M,,Tuohy Van Der Veen Warren,,,Renovate,Ongoing,,,2021-09-29,-34.9611808,138.5252769,https://www.glenelggolf.com/cms/,,,,,,,Golf_industry/status/1330675189575606273,AUS,,,
AU/NZ,Australia,Canberra,,Murrumbidgee,Holiday,Member,,2024,,Ben Davey,,,,,,Renovate,Drawing boards ,,,2022-08-24,-35.3857612,149.0378516,https://www.murrumbidgeegolf.com.au/residential-development/,,,,,,,,,,,
AU/NZ,Australia,Canberra,,Yowani CC,Holiday,Member,,2025,,Ben Davey,,,,,,Renovate,Drawing boards ,,,2022-08-24,-35.2403213,149.1305322,https://yowani.com.au/,,,,,8 holes,,,,,,
AU/NZ,Australia,NSW,,Blackheath,Holiday,Member,,2022,,Harley Kruse,,,,,,Renovate,Ongoing,,,2021-03-02,-33.648901,150.27884,https://www.facebook.com/krusegolf/photos/a.617765085355603/1084472342018206/,,,,,,,,,,https://krusegolf.com/,
AU/NZ,Australia,NSW,,New South Wales,Once,Member,,2025,,Mackenzie Ebert,,,,,,Renovate,Drawing boards ,,MacKenzie,2022-11-04,-33.9911926,151.2381395,https://www.australiangolfdigest.com.au/new-south-wales-golf-club-appoints-mackenzie-ebert-to-develop-course-masterplan/,,,,,,,,,,,
AU/NZ,Australia,NSW,,Nudgee,Holiday,Public,,2022,,James Wilcher,,,,,,Renovate,Open,,,2021-12-28,-27.3732118,153.0965356,https://www.nudgeegolf.com.au/,,,,,Golf by Design,,,,,,
AU/NZ,Australia,NSW,,Parkes GC,Holiday,Public,,2023,,Phil Moylan,,,Nathan Bradbery,,,Rebuild ,Open,,,2023-03-11,-33.1486972,148.1498322,https://irp.cdn-website.com/52cb77fb/files/uploaded/Drone%20Flyover%2003032023.pdf,,,,,,,,,,,
AU/NZ,Australia,NSW,,St. Michael's,Once,Member,,2023,,Ben Chambers,,,Golf Shapes,,,Renovate,Open,,,2023-01-11,-33.9847565,151.2444375,https://www.stmichaelsgolf.com.au,,centreline,centreline,,Front 9,,,,,,
AU/NZ,Australia,NSW,,Tocumwal,Once,Member,,2026,,Ben Chambers,,,,,,Renovate,Masterplan,,,2023-01-11,-35.8211634,145.5787579,http://www.clubtocumwal.com/,,,,,36 holes,,,,,,
AU/NZ,Australia,Perth,,Royal Perth,Once,Member,,2024,,Clayton Michel Kruse,,,,,,Renovate,Masterplan,,,2022-12-01,-31.9796065,115.8507486,https://www.rpgc.com.au/cms/wp-content/uploads/2022/02/RPGC-Course-Architect-Brief-July-2021.pdf,,,,,,,cdpgolf1/status/1465802900316295168,CDP,,,
AU/NZ,Australia,Queensland,,Royal Queensland,Once,Member,,2032,,Oglivy Cocking Mead,,,,,,Renovate,Masterplan,,,2023-03-01,-27.4386705,153.0890607,https://www.rqgolf.com.au,,RQGOLF,RQGOLF,,2032 Olympics,,,,,,
AU/NZ,Australia,Tasmania,,Tasmania GC,Holiday,Member,,2025,,Ben Davey,,,,,,Renovate,Drawing boards ,,,2022-08-24,-42.817753,147.50477,https://podcasts.apple.com/au/podcast/ep-67-the-design-brief-ben-davey-contour-golf/id1511508487?i=1000576380395,,,,,Highway,,,,,,
AU/NZ,Australia,Victoria,,Bannockburn,Holiday,Public,,2022,,Ben Davey,$0.7M,,Reeves,,,Renovate,Open,,,2022-10-31,-38.044161,143.853111,https://www.golf.org.au/bannockburn%E2%80%99s-ground-breaking-renovation-project,,,,,Frewin,,,,,,
AU/NZ,Australia,Victoria,,Huntingdale,Holiday,Member,,2025,,Oglivy Cocking Mead,,,,,,Renovate,Construction,,Alison,2022-12-30,-37.917342,145.0965,https://www.ocm.golf/clients/huntingdale/,,,,,Cranbourne JV,,,,,,
AU/NZ,Australia,Victoria,,Mornington,Holiday,Member,,2024,,Darius Oliver,,,,,1904,Renovate,Masterplan,,,2022-03-10,-38.211616,145.0565203,https://www.morningtongolf.com.au/cms/,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Port Fairy,Holiday,Member,,2025,,Clayton DeVries Pont,,,,,,Renovate,Masterplan,,,2023-01-14,-38.359497,142.277438,https://www.portfairygolf.com.au/,,,,,,,mikeclaytongolf/status/1364112980460195849,Potential,,,
AU/NZ,Australia,Victoria,,Quarry Hill,Holiday,Member,,2024,,Ben Davey,,,,,,Renovate,Masterplan,,,2021-04-12,-36.775389,144.270937,https://quarryhillgolfclub.com/?page_id=156,,,,,,,,,,,
