Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
AU/NZ,Australia,NSW,,Royal Sydney,Holiday,,,2022,,Hanse,$12M,,,,,,,,,,,,,Restore,Drawing boards ,,Kent,2020-11-28,-33.873122,151.263936,,https://www.rsgc.com.au/cms/,,,theroyalsydneygolfclub,Sydney,,,,,,,,,,Sandra_Sully/status/1307807354004537344,Trees,,,,,,,
AU/NZ,Australia,Victoria,,Commonwealth GC,Holiday,Member,,2024,,Doak,,,Brian Slawnik,,,,,,,,,,,Restore,Drawing boards ,,,2021-03-08,-37.930016,145.084262,,https://www.commonwealthgolf.com.au/cms/tour-the-course/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Yarra Yarra,Holiday,Member,,2020,,Doak,,,Brian Slawnik,,,,,,,,,,,Restore,Open,,Russell,2021-03-08,-37.931461,145.073306,,https://www.yarrayarra.com.au/cms/the-club/history/,,,,,,,,,,,,,,BromleyMatthew/status/1325369320579366922,Hole 15,,,,,,,
Europe,Sweden,Stockholm,,Stockholms,Holiday,,,2022,,Lundin,,,,,,,,,,,,,,Restore,Ongoing,,Colt,2021-07-30,59.394173,18.027835,,https://stockholmsgolfklubb.se/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Cornwall,,St. Enodoc,Holiday,Member,,2021,,Doak,,,,,,,,,,,,,,Restore,Open,,Braid,2021-03-09,50.546875,-4.921467,,http://www.st-enodoc.co.uk/webcam-weather/webcams/,,,stenodocgolf,Enodoc,,,,,,,,,,BPBlackMetal/status/1369039838813552641,Himalaya,,,,,,,
GB&I,England,Surrey,,The Addington,Holiday,,100,2023,,Clayton DeVries Pont,,,,,Conor Walsh,,,,,,,,,Restore,Ongoing,,Abercromby Colt,2021-03-08,51.364794,-0.040471,,https://addingtongolf.com/,,,theaddingtongc,Addington,,,,,,,Hole 12,,,cdpgolf1/status/1368882951019233280,Image,,,,,,,
GB&I,England,W Midlands,,Blackwell,Holiday,,,2023,,Pont,,,,,,,,,,,,,,Restore,Ongoing,,Simpson Fowler,2021-02-17,52.346136,-2.150165,,https://www.blackwellgolfclub.co.uk/,,,,,,,,,,,,,,BlackwellGC1/status/1361955850072555522,1929,,,,,,,
GB&I,Scotland,Dunbartonshire,,Loch Lomond,Member,,100,2021,,GolfLink Evolve,$10M,,,,,,,,,,,,,Restore,Open,,Wesikopf Morrish,2021-03-09,56.073436,-4.638698,,https://www.lochlomond.com/,,,,,,,,,,,$10M,,,CapConGolf1/status/1369225068736352258,CapCon,,,,,,,
GB&I,Wales,Powys,,Rhayader,Holiday,Public,,2021,,Powell,,,,,,,,,,,,,,Restore,Open,,Mackenzie,2021-05-13,52.301575,-3.507359,,https://golf.com/travel/how-abandoned-alister-mackenzie-course-rose-from-ashes/,,,,,,,,,,,,,,KenBrownGolf/status/1390994056357064705,,,,,,,,
L America,Mexico,,,Punta Mita Pacifico,Holiday,Public,,2022,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Ongoing,,Nicklaus,2021-05-20,20.763129,-105.535982,,https://press.fourseasons.com/puntamita/hotel-news/2021/golf-course-renovations/,,,,,,,,,,,TifEagle/Zoysia,,,,,,,,,,,
L America,Mexico,,,Punta Mita Bahia,Holiday,Public,,2023,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Drawing boards ,,Nicklaus,2021-08-04,20.763129,-105.535982,,https://www.golfcoursearchitecture.net/content/jim-lipe-progresses-with-renovation-of-pacifico-course-at-punta-mita,,,,,,,,,,,TifEagle/Zoysia,,,,,,,,,,,
N America,Canada,Ontario,,Brantford,Once,,,2023,,Whitman Axland Cutten,,,,,,,,,,,,,,Restore,Ongoing,,Cumming Thompson,2021-06-25,43.159969,-82.535363,,http://brantfordgolfandcountryclub.com/,,UmoYLyMkMEI,,,,,,,,,,,Hole 3,stevewillhicks/status/1397156928241942529,12,,,,,,,
N America,Canada,Ontario,,Cutten Fields,Once,,,2020,,Mingay,,,,,,,,,,,,,,Restore,Open,,Thompson,2021-04-15,43.537508,-80.22984,,https://www.cuttenfields.com/the-club/history/,,ZpCuygzUgp8,cuttenfieldsguelph,Cutten,,,,,,,,,Journey,jeff_mingay/status/1382641545598406656,2021,,,,,,,
N America,Canada,Ontario,,Hamilton,Member,,100,2021,,Ebert,,,,,,,,,,,,,,Restore,Construction,,Colt Robinson,2020-11-06,43.218889,-79.979133,,http://www.hgcc.ca,,,hamiltongolfandcountryclub,Hamilton,,,,,,,East 9,,,drewharvie/status/1324477474403594240,Images,,,,,,,
N America,Canada,Ontario,,Kawartha,Once,Private,,2022,,Andrew,,,,,,,,,,,,,,Restore,Construction,,Thompson,2021-06-08,44.2866027,-78.359394,,https://www.kawarthagolf.ca/The_Course/The_Course_(1),,,,,,,,,,,,,,IanAndrewGolf/status/1402445256218587136,17,,,,,,,
N America,Canada,Ontario,,Windermere G&CC,Once,Private,,2023,,Andrew,,,,,,,,,,,,,,Restore,Masterplan,,Thompson,2021-06-08,45.1660232,-79.5519605,,https://www.windermeregolf.ca/history/,,,,,,,,,,,,,,IanAndrewGolf/status/1400519375422099456,Muskoka,,,,,,,
N America,Canada,Quebec,Montreal,Mt. Bruno,Member,Private,,2023,,Staples,,,,,,,,,,,,,,Restore,Drawing boards ,,Park,2021-05-16,45.523897,-73.311389,,http://www.golfmbcc.com/index.php?lang=en,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Vancouver,,Marine Drive,Once,Private,,2023,,Whitman,,,,,,,,,,,,,1922,Restore,Drawing boards ,,Macan,2021-03-06,49.217329,-123.16177,,https://marine-drive.com/course/,,,,,,,,,,,,,,MDGC1922/status/1367927184233361410,1922,,,,,,,
N America,USA,Arkansas,,Fianna Hills CC,Once,,,2022,,<TBA>,,,,,,,,,,,,,,Restore,Drawing boards ,,,2020-07-16,35.282922,-94.439144,,,,,,,,,,,,,Reclamation,,,,,,,,,,,
N America,USA,California,,Lake Merced ,Once,,,2022,, Hanse ,,,,,,,,,,,,,,Restore,Approved,,Mackenzie,2021-03-04,37.696,-122.47424,,https://www.lmgc.org/,,,lakemercedgolfclub,Merced,,,,,,,,,,TheGolfHawk1/status/1365842210495717376,Hanse,,,,,,,
N America,USA,California,,Olympic ,Member,,100,2024,, Hanse ,,,,,,,,,,,,,,Restore,Drawing boards ,,Watson Whiting,2020-05-07,37.69612,-122.542091,,https://campsite.bio/theolympicclub,,,theolympicclub,Olympic,,,,,,,Masterplan,,,,,,,,,,,
N America,USA,California,,Sharp Park,Govt.,Public,,2028,,Doak Blasi,,,,,,,,,,,,,,Restore,Drawing boards ,,Mackenzie,2020-12-29,37.624109,-122.489419,,https://www.sfpublicgolf.org/save/jack-flemings-preview-sharp-park,,,,,,,,,,,,,,jayblasi/status/1195677644018327552,Blasi,,,,,,,
N America,USA,Florida,,Colliers Reserve ,Once,,,2022,,Forrest Smith ,,,,,TDI Golf,,,,,,,,,Restore,Construction,,Hills,2021-06-08,26.284138,-81.795709,,,,NhwPVK-7fn0,,,,,,,,,,,Arthur Hills,ShawnSmithHFS/status/1402415284720439298,Sprigs,,,,,,,
N America,USA,Florida,Tampa,Dunedin GC,Once,,,2023,,Spence,,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2021-03-07,28.042412,-82.779343,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Vero Beach,Grand Harbor,Member,Private,,2021,,Lutzke Shaw,,,,,,,,,,,,,,Restore,Construction,,Dye,2021-07-26,27.6418916,-80.3775635,,https://grandharbor.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Hyde Park,Once,,,2023,,Smith,,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2021-03-02,30.284892,-81.74948,,https://hydepark.golf/,,,hydeparkgolfjax,JAX,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Kensington Golf,Once,Member,,2022,,Charlton,,,,,,,,,,,,,,Restore,Construction,,,2021-07-01,26.210738,-81.758156,,,,Nif3Y-XzhhY,,,,,,,,,,,Charlton,,,,,,,,,
N America,USA,Florida,,Mountain Lake ,Member,,100,2025,,Hanse ,,,,,,,,,,,,,,Restore,Drawing boards ,,Raynor ,2020-05-02,27.936965,-81.594621,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Ponte Vedra Inn Ocean,Holiday,,,2020,,Weed ,$9.5M,,,,MacCurrach,,,,,,,,,Restore,Open,,,2021-01-12,30.230178,-81.384413,,https://www.pontevedra.com/things-to-do/golf/ocean-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,San Jose CC,Once,,,2020,,Schlegel,,,,,,,,,,,,,,Restore,Construction,,Ross,2020-06-27,30.239796,-81.620599,,https://www.sjccjax.com/,,cII2i7l9i0I,SanJoseJax,San Jose,,,,,,,,,Hole 14,dschlegel3510/status/1279916396307193856, July 2020,,,,,,,
N America,USA,Georgia,,Savannah GC,Once,,,2020,,Hanse,,,,,,,,,,,,,,Restore,Ongoing,,,2020-11-11,32.0675,-81.068583,,https://www.thesavannahgolfclub.com/,,BKhTtt7fJLg,,,,,,,,,,,Super,,,,,,,,,
N America,USA,Illinois,,Chicago GC,Member,,100,2020,,Doak,,,,,,,,,,,,,,Restore,Open,,Macdonald Raynor,2020-07-05,41.849428,-88.117881,,,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Illinois,,Lake Shore CC,Once,,,2020,,Prichard Rae,,,,,,,,,,,,,,Restore,Open,,,2020-05-14,42.1517,-87.762797,,https://www.lakeshorecc.com,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Woodland ,Once,,,2020,,Rae ,,,,,MAS,,,,,,,,,Restore,Open,,Stiles Ross Cornish,2020-05-02,42.335833,-71.247467,,https://www.woodlandgolfclub.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Massachusetts,,The Country Club ,Member,,100,2021,,Hanse ,,,,,MAS,,,,,,,,,Restore,Open,,Flynn,2020-11-28,42.314817,-71.150015,,https://www.tcclub.org/,,,,,,,,,,,2022,,,,,,,,,,,
N America,USA,Minnesota,,Rochester,Member,,,2020,,Doak Slawnik Moser,,,,,,,,,,,,,,Restore,Open,,Tillinghast,2021-07-01,44.0177172,-92.5139979,,https://www.rgcc.org/about-us/history,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,White Bear Yacht,Member,,100,2020,,Urbina,$2.4M,,,,,,,,,,,,,Restore,Ongoing,,Ross Watson,2021-02-11,45.089864,-92.976306,,https://www.wbyc.com/Files/Library/LRPUPDATED10.15.2020.PDF,,olEKBK4kBxk,,,,,,,,,,,Updates,WhiteBearYachtC/status/1291430335452872706,Update,,,,,,,
N America,USA,New Jersey,,Baltusrol Lower,Member,,100,2021,,Hanse ,$17.3M,,,,Total Turf,,Greg Boring,Tonto,,,,,,Restore,Open,,Tillinghast ,2021-05-18,40.704635,-74.332672,,https://www.baltusrol.org/,,,,,,,,,,,,,,Evan_Schiller/status/1391571830255783936, May 2021,,,,,,,
N America,USA,New Jersey,,Manasquan River,Once,,,2022,,Green,,,,,,,,,,,,,,Restore,Ongoing,,,2020-12-29,40.102032,-74.067782,,https://www.mrgc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Baltusrol Upper,Member,,100,2023,,Hanse ,,,,,,,,,,,,,,Restore,Construction,,Tillinghast RTJ ,2020-08-09,40.704635,-74.332672,,https://www.baltusrol.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Blind Brook,Member,,,2021,,Urbina,,,,,,,,,,,,,,Restore,Open,,Raynor,2021-06-16,41.042317,-73.687903,,https://www.blindbrookclub.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Chautauqua GC Lake,Once,,,2020,,Wilczynski,,,,,,,,,,,,,,Restore,Ongoing,,Ross,2020-10-16,42.204755,-79.474856,,http://chq.org/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Pelham CC ,Once,,,2020,,DeVries ,,,,,,,,,,,,,,Restore,Open,,Emmett,2020-05-02,40.894791,-73.802003,,https://www.pelhamcc.com/About_the_Club/History,,,pelhamcc,Pelham,,,,,,,1923 PGA,,,,,,,,,,,
N America,USA,New York,,Oak Hill East ,Member,,100,2020,,Green ,,,,,LaBar,,,,,,,,,Restore,Open,,Ross  G Fazio ,2020-06-23,43.112837,-77.534948,,,,VuHuo8vJyQ8,,,,,,,,,,,2020,GreenGCA/status/1273771258598109186,Update,,,,,,,
N America,USA,North Carolina,,Sequoyah Natl ,Once,,,2020,,RTJ II ,,,,,,,,,,,,,,Restore,Open,,RTJ II Begay ,2020-12-04,35.432083,-83.331205,,https://www.sequoyahnational.com/,,qXuPcdPgy_U,,,,,,,,,,,Breathtaking,,,,,,,,,
N America,USA,North Carolina,,Southern Pines,Holiday,,,2021,,Franz,,,,,,,,,,,,,,Restore,Construction,,Ross,2021-07-10,35.164663,-79.399928,,https://www.southernpinesgolfclub.com/restoration/,,PYN1ZohK7K0,,,,,,,,,Kelly Miller,,Interview,SHistorians/status/1355149606531846154,History,,,,,,,
N America,USA,Ohio,,Terrace Park,Once,,,2021,,Staples,,,,,,,,,,,,,,Restore,Ongoing,,Travis,2021-04-25,39.157495,-84.293013,,https://www.terraceparkcc.com/,,,,,,,,,,,,,,TerraceParkCC/status/1385997211276914688,Hole 13,,,,,,,
N America,USA,Ohio,,Scioto,Member,,100,2022,,Green,,,,,,,,,,,,,,Restore,Drawing boards ,,,2020-07-21,39.492959,-84.108051,,https://www.sciotocc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,Oklahoma City G&CC ,Member,,,2020,,Davis ,,,,,,,,,,,,,,Restore,Open ,,Maxwell ,2020-09-22,35.547005,-97.552566,,https://www.okcgcc.com/,,X46b7PCnAGs,,,,,,,,,,,Aerial Tour,DornickMaxwell/status/1287784788607275011,1939,,,,,,,
N America,USA,Oklahoma,,Cedar Creek GC,Once,,,2021,,Craig,,,,,,,,,,,,,,Restore,Drawing boards ,,,2020-09-22,34.205346,-95.011494,,,,,,,,,,,,,Broken Bow,,,craig_colton/status/1296561952618164225,Bunkerless,,,,,,,
N America,USA,Oklahoma,,Dornick Hills,Once,Member,,2021,,Doak Conant,$3.2M,,,,Total Turf,,,,,,,,,Restore,Construction,,Maxwell ,2021-07-30,34.219188,-97.141266,,https://www.dornickhills.com/golf/restoration,,,,,,,,,,,,,,RDGC_OK/status/1322629903938891777,Maxwell,,,,,,,
N America,USA,Pennsylvania,,Bethlehem,Public,Public,,2020,,Fine,$0.875M,,,,,,,,,,,,,Restore,Open ,,Gordon,2021-06-25,40.6429443,-75.3884016,,https://new.usga.org/content/usga/home-page/course-care/green-section-record/59/09/restoring-bethlehem-golf-club-with-help-from-a-usga-agronomist.html,,,,,,,,,,,USGA,,,,,,,,,,,
N America,USA,Pennsylvania,,Cedarbrook CC,Once,,,2022,,Kovich,,,,,,,,,,,,,,Restore,Construction,,William Mitchell,2021-03-27,40.164784,-75.250683,,https://www.cedarbrookcc.org,,F0IK2x6mZQM,propergolf,Kovich,,,,,,,,,10B,,,,,,,,,
N America,USA,Pennsylvania,,Chartiers,Once,Member,,2020,,Forrest,,,,,,,Hewitt,,,,,,,Restore,Open ,,Park,2021-04-26,40.434911,-80.095144,,https://www.golfcourseindustry.com/article/pittsburgh-golf-course-restorations-chartiers-fox-chapel/,,pZdMZTsRCwk,,,,,,,,,,,Overview,,,,,,,,,
N America,USA,Pennsylvania,,Cobbs Creek,Govt.,Public,,2024,,Hanse,$20M,,,,,,,,,,,,,Restore,Construction,,Wilson Flynn Crump,2020-11-26,39.9675,-75.267514,,http://friendsofcobbscreekgc.com/,,,,,,,,,,,,,,jwbausch/status/1314717205041483776,Bausch,,,,,,,
N America,USA,Pennsylvania,,Fox Chapel,Member,,,2020,,Fazio Marzolf,$3.1M,,,,NMP,,Hurwitz,,,,,,,Restore,Open,,Raynor Banks,2020-11-28,40.522496,-79.879644,,https://foxchapelgolfclub.org/,,,,,,,,,,,,,,FreeportGolf/status/1307426374760779784,Sep-20,,,,,,,
N America,USA,Pennsylvania,,Reading CC,Once,Member,,2023,,Forse Nagle,,,,,,,,,,,,,,Restore,Drawing boards ,,Findlay,2021-03-06,40.299593,-75.851316,,http://readingccgolf.com/gallery/,,,,,,,,,,,,,,wvugolfarchie/status/1368212359404257287,Nagle,,,,,,,
N America,USA,Rhode Island,,Wannamoisett,Member,,,2022,,Green,,,,,,,,,,,,,,Restore,Drawing boards ,,Ross,2021-02-28,34.075851,-118.498074,,https://www.wannamoisett.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Brook Hollow ,Member,Member,100,2020,,Foster ,,,,,LaBar,,,,,,,,,Restore,Open,,Tillinghast ,2020-11-06,32.834229,-96.866103,,https://www.brookhollowgc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Colonial,Member,Member,100,2023,,Hanse,$21M,,,,,,,,,,,,,Restore,Drawing boards ,,Maxwell ,2021-05-21,32.715973,-97.374662,,https://www.colonialfw.com/,,,,,,,,,,,,,,artstricklin/status/1395459864084852738,Harder?,,,,,,,
N America,USA,Texas,,Oak Hills CC,Once,,,2020,,Davis,$10M,,,,,,,,,,,,,Restore,Open,,Tillinghast,2020-07-07,29.506554,-98.570309,,https://www.oakhillscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Whispering Pines ,Member,,100,2020,,Nicklaus Williams ,,,,,,,,,,,,,,Restore,Open,,Williams ,2020-10-08,30.945561,-95.252452,,http://www.whisperingpinesgolfclub.com/,,jM0rC3TGW7Y,,,,,,,,,Regrass,,Sep-20,,,,,,,,,
N America,USA,Vermont,,Burlington CC ,Once,,,2021,,McNeil ,,,,,,,,,,,,,,Restore,Construction,,Ross,2020-05-02,44.466375,-73.197558,,https://www.burlingtoncountryclub.org,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Washington,,Inglewood,Once,,,2021,,Mingay,,,,,Ridgetop,,,,,,,,,Restore,Open,,Macan,2021-05-07,47.750583,-122.290448,,https://www.inglewoodgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
