Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Wisconsin,Stevens Point,SentryWorld,Holiday,Public,,2023,,RTJ2 Charlton,,,,,Duininck,,,,,,,,,Renovate,Open,,Blasi,2022-12-18,44.545251,-89.567856,,https://www.sentryworld.com/golf-sentryworld/course-tour,,,,,,,,,,,,,,DuininckGolf/status/1404860520637906948,Images,,,,,,,
N America,USA,Wisconsin,,The Glen Park,Govt.,Public,,2022,,Haltom Schneider,,,,,,,,,,,,,,Renovate,Open,,,2022-08-12,43.058882,-89.438915,,https://www.linksmagazine.com/keisers-wisconsin-project-glen-golf-park,,,,,,,,,,,Keiser Jr.,,,madisonparkswi/status/1362208665135165441,Madison,,,,,,,
N America,USA,Wisconsin,,TPC Wisconsin,Holiday,Public,,2023,,Stricker,$20M,,,,Wadsworth,,,,,,,,,Renovate,Construction,,,2022-11-03,43.150857,-89.380199,,https://www.golfcourseindustry.com/article/cherokee-park-Renovate-madison-wisconsin/,,R16T4GKAgIE,,,,,,,,,Cherokee Park,,Lohmann,TPCWisconsin/status/1539276774747553792,Dennis Tiziani,,,,,,,
N America,USA,Wisconsin,,West Bend,Once,Member,,2024,,Goalby Norby,,,,,,,,,,,,,,Renovate,Ongoing,,Langford Moreau,2022-10-18,43.4041472,-88.5175162,,https://westbendcc.com/,,,,,,,,,,,,,,putt4dough24/status/1576224375904169984,Back 9,,,,,,,
Africa,South Africa,Durban,,Durban CC,Once,Member,,2024,,TBA,,,,,,,,,,,,,,Restore,Construction,,,2022-12-07,-29.828177,31.0315638,,https://durbancountryclub.co.za/,,,,,,,,,,,Rebuild all greens,,,GoatGolfHoles/status/1514141992518836224,Flood,,,,,,,
AU/NZ,Australia,NSW,,Kameruka,Holiday,Public,,2027,,Kruse,,,,,,,,,,,,,,Restore,Drawing boards ,Abandoned,,2021-03-02,-36.716482,149.663632,,https://kamerukagolf.com/,,,kamerukagolf,Kameruka,2700,,,,,,9 holes,,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,,,,,
AU/NZ,Australia,NSW,,Royal Sydney,Holiday,,,2025,,Hanse,$12M,,,,,,,,,,,,,Restore,Drawing boards ,,Kent,2022-12-08,-33.873122,151.263936,,https://www.smh.com.au/national/nsw/opponents-lament-tree-massacre-after-sydney-s-ritziest-golf-club-reno-approved-20221201-p5c2y4.html,,,theroyalsydneygolfclub,Sydney,,,,,,,,,,Sandra_Sully/status/1307807354004537344,Trees,,,,,,,
AU/NZ,Australia,Victoria,,Commonwealth,Holiday,Member,,2024,,Doak Slawnik,$4M,,,,,,,,,,,,,Restore,Construction,,Bennett Lane,2022-10-23,-37.930016,145.084262,,https://www.commonwealthgolf.com.au/cms/commonwealths-restoration-plans/,,nq91hBu_4qw,,,,,,,,,,,Sandbelt,CommonwealthGC/status/1582979606180933632,16th hole,,,,,,,
Europe,Sweden,Stockholm,,Stockholms,Holiday,,,2022,,Lundin,,,,,,,,,,,,,,Restore,Ongoing,,Colt,2021-07-30,59.394173,18.027835,,https://stockholmsgolfklubb.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Switzerland,Basel,,Basel ,Once,Member,,2025,,Hilgert Pont,,,,,,,,,,,,,1926,Restore,Ongoing,,Limburger,2022-03-09,47.5393686,7.4747409,,https://www.gccbasel.ch/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Devon,,East Devon,Holiday,Member,,2022,,Pont,,,,,,,,,,,,,,Restore,Open,,Colt,2022-11-03,50.6270622,-3.3414342,,https://www.eastdevongolfclub.co.uk/the-course/course-overview/,,dBic6BjfqNE,,,,,,,,,,,Frank Pont,,,,,,,,,
GB&I,England,Leeds,,Alwoodley,Holiday,Member,,2023,,Johnson,,,,,,,,,,,,,,Restore,Ongoing,,,2021-12-15,53.8604978,-1.5428393,,https://alwoodleygolfclub.com/welcome-to-alwoodley-post/,,,,,,,,,,,,,,CunninGolf/status/1470467405956665362,Hole 2,,,,,,,
GB&I,England,Surrey,,The Addington,Holiday,,100,2023,,Clayton DeVries Pont,,,,,Conor Walsh,,,,,,,,,Restore,Ongoing,,Abercromby Colt,2022-10-27,51.364794,-0.040471,,https://addingtongolf.com/,,,theaddingtongc,Addington,,,,,,,Hole 12,,,TheAddingtonGC/status/1585721062624468992,Image,,,,,,,
GB&I,England,W Midlands,,Blackwell,Holiday,,,2023,,Pont,,,,,,,,,,,,,,Restore,Ongoing,,Simpson Fowler,2021-02-17,52.346136,-2.150165,,https://www.blackwellgolfclub.co.uk/,,,,,,,,,,,,,,BlackwellGC1/status/1361955850072555522,1929,,,,,,,
L America,Mexico,Baja,,Tijuana CC,Holiday,Member,,2026,,Piza,,,,,,,,,,,,,,Restore,Drawing boards ,,Bell,2021-10-06,32.5110776,-117.0038879,,https://campestretijuana.com/golf/,,xbQXJFFtc60,,,,,,,,,,,Skratch,,,,,,,,,
L America,Mexico,Nayarit,,Punta Mita Bahia,Holiday,Public,,2024,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Drawing boards ,,Nicklaus,2021-08-04,20.763129,-105.535982,,https://www.golfcoursearchitecture.net/content/jim-lipe-progresses-with-renovation-of-pacifico-course-at-punta-mita,,,,,,,,,,,TifEagle/Zoysia,,,,,,,,,,,
L America,Mexico,Nayarit,,Punta Mita Pacifico,Holiday,Public,,2023,,Lipe Rubideaux,,,,,,,,,,,TifEagle,Trinity Zoysia,,Restore,Ongoing,,Nicklaus,2021-12-23,20.763129,-105.535982,,https://press.fourseasons.com/puntamita/hotel-news/2021/golf-course-renovations/,,kNuZkxXzvvg,,,,,,,,,TifEagle/Zoysia,,Lipe,pvTeamAngels/status/1472974633146200066,Open,,,,,,,
N America,Canada,Alberta,,Edmonton CC,Once,Member,,2024,,Andrew,,,,,,,,,,,,,,Restore,Drawing boards ,,Thompson,2021-12-09,53.4902714,-113.6010833,,https://edmontoncountryclub.com/Golf,,,,,,,,,,,,,,IanAndrewGolf/status/1467149275935264771/photo/1,Plans,,,,,,,
N America,Canada,Manitoba,,St. Charles,Once,Member,,2023,,Urbina Johns,,,,,,,,,,,,,,Restore,Construction,,Ross MacKenzie,2021-12-13,49.8679124,-97.2848237,,https://stcharlescountryclub.ca/renovation/,,,,,,,,,,,,,,corykartusch/status/1448416678921056256,Kartusch,,,,,,,
N America,Canada,Ontario,,Brantford,Once,,,2023,,Whitman Axland Cutten,,,,,,,,,,,,,,Restore,Ongoing,,Cumming Thompson,2021-06-25,43.159969,-82.535363,,http://brantfordgolfandcountryclub.com/,,UmoYLyMkMEI,,,,,,,,,,,Hole 3,stevewillhicks/status/1397156928241942529,12,,,,,,,
N America,Canada,Ontario,,Kawartha,Once,Member,,2022,,Andrew,,,,,,,,,,,,,,Restore,Open,,Thompson,2022-09-07,44.2866027,-78.359394,,https://www.kawarthagolf.ca/The_Course/The_Course_(1),,,,,,,,,,,,,,outpostprez/status/1567468909342736386,Toronto Star,,,,,,,
N America,Canada,Ontario,,Windermere G&CC,Once,Member,,2023,,Andrew,,,,,,,,,,,,,,Restore,Masterplan,,Thompson,2021-06-08,45.1660232,-79.5519605,,https://www.windermeregolf.ca/history/,,,,,,,,,,,,,,IanAndrewGolf/status/1400519375422099456,Muskoka,,,,,,,
N America,Canada,Quebec,Montreal,Mount Bruno,Member,Member,,2024,,Staples,,,,,,,,,,,,,,Restore,Drawing boards ,,Park,2022-12-16,45.523897,-73.311389,,https://www.staplesgolfdesign.com/courses/mount-bruno-country-club,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Vancouver,,Marine Drive,Once,Member,,2023,,Whitman,,,,,,,,,,,,,1922,Restore,Drawing boards ,,Macan,2021-03-06,49.217329,-123.16177,,https://marine-drive.com/course/,,,,,,,,,,,,,,MDGC1922/status/1367927184233361410,1922,,,,,,,
N America,USA,California,,Lake Merced ,Once,Member,,2022,,Hanse Wagner,,,,,Heritage Links,,,,,,,,,Restore,Open,,Mackenzie,2022-09-25,37.696,-122.47424,,https://www.lmgc.org/,,f1tkyXZAZks,dougwrightgolf,Hole 13,,,,,,,,,Mackenzie,drewharvie/status/1455160273854156804,Hanse,,,,,,,
N America,USA,California,,Olympic Lake,Member,Member,100,2024,,Hanse Wagner,,,,,Total Turf,,,,,,,,,Restore,Approved,,Watson Whiting,2022-10-24,37.69612,-122.542091,,https://www.olyclub.com/golf-course-tours/lake/,,,theolympicclub,Olympic,,,,,,,Masterplan,,,CapConGolf/status/1175035535305388032,CapCon,,,,,,,
N America,USA,California,,Pasatiempo,Once,Member,,2025,,Urbina,,,,,Earthsculptures,,,,,,,,,Restore,Drawing boards ,,Mackenzie,2022-04-16,37.0041589,-122.028175,,http://pasatiempomaintenance.blogspot.com/,,,,,,,,,,,,,,PasatiempoGolf/status/1515013804790145027,birdiejp,,,,,,,
N America,USA,California,,PGA West Stadium,Holiday,Public,,2024,,Liddy,,,,,,,,,,,,,1986,Restore,Drawing boards ,,Dye,2022-10-12,33.6416959,-116.2608976,,https://golfweek.usatoday.com/2022/07/23/pga-west-stadium-course-restoration/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,,New Haven CC,Once,Member,,2024,,Schneider,,,,,,,,,,,,,,Restore,Drawing boards ,,Park,2022-03-01,41.3450879,-72.9114371,,https://www.newhavencc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,,Yale,University,University,,2024,,Hanse,$15M,,,,,,,,,,,,,Restore,Drawing boards ,,Macdonald Raynor,2022-08-20,41.3176322,-72.986634,,https://yalegolf.yale.edu/,,,,,,,,,,,Ben Hillard,,,nhrJoeMorelli/status/1441216037886709764,Jeff Austin,,,,,,,
N America,USA,Florida,,Belleair CC West,Once,Member,,2022,,Fry Straka,,,,,,,,,,,,,,Restore,Construction,,Ross,2022-05-24,27.942415,-82.810661,,https://www.belleaircc.com/,,,,,,,,,,,,,,Breiti/status/1529479502740574216,Ross,,,,,,,
N America,USA,Florida,,Bobby Jones,Govt.,Public,,2023,,Mandell,$12.5M,,,,QGS Development,,,,,,,,1927,Restore,Construction,,Ross,2022-12-12,27.3455456,-82.490382,,https://www.yourobserver.com/news/2022/oct/27/bobby-jones-renovation-designer-draws-inspiration-from-original-architect/,,,,,,,,,,,2023  October,,,,,,,,,,,
N America,USA,Florida,,Colliers Reserve ,Once,,,2022,,Forrest Smith ,$3.7M,,Pant,,TDI Golf,,,,,,,,,Restore,Open,,Hills,2021-06-08,26.284138,-81.795709,,https://www.colliersreserve.com/golf,,NhwPVK-7fn0,,,,,,,,,,,Arthur Hills,ShawnSmithHFS/status/1402415284720439298,Sprigs,,,,,,,
N America,USA,Florida,Tampa,Dunedin GC,Govt.,Public,,2025,,TBA,$5M,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2022-12-12,28.042412,-82.779343,,https://www.tbnweekly.com/north_county/article_b02576a6-67f8-11ec-bed8-1349d38ec9f7.html,,tquDnJO8pzs,,,,,,,,,,,Becken,DunedinBeach/status/1454448452415496195,Planning,,,,,,,
N America,USA,Florida,Vero Beach,Grand Harbor River,Member,Member,,2022,,Lutzke Shaw,$6M,,,,,,,,,,,,,Restore,Open,,Lee,2022-11-08,27.6418916,-80.3775635,,https://grandharbor.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Hyde Park,Once,,,2023,,Smith,,,,,,,,,,,,,1926,Restore,Drawing boards ,,Ross,2021-03-02,30.284892,-81.74948,,https://hydepark.golf/,,,hydeparkgolfjax,JAX,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Mountain Lake ,Member,,100,2026,,Rae,,,,,,,,,,,,,,Restore,Drawing boards ,,Raynor ,2022-08-10,27.936965,-81.594621,,https://www.mountainlakeflorida.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,Augusta CC,Once,Member,,2022,,Davis,,,,,Landscapes Unlimited,,,,,,,,,Restore,Open,,Ross,2022-10-12,33.482735,-82.013257,,https://augustacountryclub.co:8443/web/pages/home,,,tripp_davis_golfarch,Tripp Davis,,,,,,,,,,kregen515/status/1516825157305880584,Kyle Regen,,,,,,,
N America,USA,Georgia,,Lookout Mountain,Once,Member,,2023,,Rae Franz,$12M,,,,,,,,,,,,,Restore,Construction,,Raynor,2022-12-12,34.973171,-85.3577286,,https://lookoutmountain.club/HistoryOfGolfClub,,IH7zyw_lNTI,lookoutmountainclub,lookoutmountainclub,,,,,,,2023  June,,WDEF,TylerRaeDesign/status/1599488072562769920,Blueprint,,,,,,,
N America,USA,Iowa,,Wakonda,Once,Member,,2024,,Rae Ryan,,,,,,,,,,,,,,Restore,Drawing boards ,,Langford Moreau,2022-09-10,41.5504574,-93.6438659,,https://www.wakondaclub.com/,,HEgPqoekqCA,,,,,,,,,,,Aaron Krueger,TylerRaeDesign/status/1557161163460329472,Spring 2024,,,,,,,
N America,USA,Iowa,,Waveland,Govt.,Public,,2022,,TBA,,,,,,,,,,,,,,Restore,Drawing boards ,,Coates,2022-05-13,41.5995477,-93.6885282,,https://www.waveland1932project.org/,,,,,,,,,,,Des Moines,,,,,,,,,,,
N America,USA,Kansas,,Kansas City CC,Once,Member,,2023,,Rae Franz,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast,2021-10-29,39.0214172,-94.6239228,,https://www.kccc.com/web/pages/about,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Elkridge,Once,Member,,2025,,Green,,,,,,,,,,,,,,Restore,Drawing boards ,,Raynor,2022-06-23,39.3744847,-76.6308412,,https://www.elkridgeclub.org/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Kernwood,Once,Member,,2022,,McNeil,,,,,Demers,,,,,,,,,Restore,Open,,Ross,2022-01-17,42.5414736,-70.9068043,,https://www.kernwood.org/club/scripts/section/section.asp?NS=PG,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Plymouth CC,Once,Member,,2025,,Andrew,,,,,,,,,,,,,,Restore,Masterplan,,Ross,2021-12-09,41.936389,-70.610556,,https://www.plymouthcc.net/golf/course-restoration-program,,,,,,,,,,,,,,IanAndrewGolf/status/1454777262461669377, Oct 2021,,,,,,,
N America,USA,Massachusetts,,Tatnuck CC,Once,Member,,2023,,Dusenberry Klein,,,,,,,,,,,,,1913,Restore,Masterplan,,Ross,2022-10-17,42.274849,-71.865905,,https://tatnuckcc.com/,,,,,,,,,,,,,,BradleySKlein/status/1472917189338542085,Resley,,,,,,,
N America,USA,New Jersey,,Baltusrol Upper,Member,,100,2025,,Hanse ,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast RTJ ,2022-03-20,40.704635,-74.332672,,https://www.baltusrol.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Manasquan River,Once,Member,,2022,,Green,,,,,,,,,,,,,,Restore,Open,,,2022-10-02,40.102032,-74.067782,,https://www.mrgc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Riverton,Once,Member,,2022,,Rae,,,,,,,,,,,,,,Restore,Open,,Ross,2022-08-04,43.030906,-77.722564,,https://issuu.com/rcc1900/docs/tyler_20rae_20booklet_ff6fe5a3818955,,,,,,,,,,,,,,TylerRaeDesign/status/1554855910916464644,Drew White,,,,,,,
N America,USA,New Jersey,,Springdale,Once,Member,,2027,,Andrew,,,,,,,,,,,,,1915,Restore,Masterplan,,Flynn,2022-03-19,40.3334329,-74.6617096,,https://www.springdalegc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Trenton,Once,Member,,2025,,Ryan,,,,,,,,,,,,,,Restore,Masterplan,,Tillinghast,2022-07-30,40.2440435,-74.8147105,,https://www.trentoncc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Cavalry Club,Once,Member,,2023,,Ferris,,,,,,,,,,,,,1965,Restore,Ongoing,,Lee Wilson,2022-06-02,43.0027817,-76.0027496,,https://www.cavalryclub.org/Golf,,,,,,,,,,,,,,LinksNation/status/1531771754947002368,,,,,,,,
N America,USA,New York,,Garden City CC,Once,Member,,2025,,Staples,,,,,,,,,,,,,,Restore,Drawing boards ,,Travis,2022-04-21,40.7241154,-73.6668062,,https://www.gardencitycountryclub.org,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Mahopac Golf Club,Once,Member,,2024,,Stein,,,,,,,,,,,,,1913,Restore,Ongoing,,Emmet,2021-08-31,41.388646,-73.7323952,,https://www.mahopacgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Oak Hill West,Member,,,2024,,Green ,,,,,,,,,,,,,,Restore,Drawing boards ,,,2021-12-20,43.112837,-77.534948,,https://www.oakhillcc.com/web/pages/west-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Denison University,Govt.,Public,,2024,,Hanse,,,,,,,,,,,,,,Restore,Masterplan,,,2021-12-03,40.0727198,-82.5100097,,https://bethpageblackmetal.com/2020/11/14/hints-for-gil-hanse-from-donald-ross-or-just-us-as-he-makes-a-denison-golf-club-master-plan/,,,,,,,,,,,Granville,,,,,,,,,,,
N America,USA,Ohio,,Hyde Park,Once,Member,,2023,,Rae ,,,,,,,,,,,,,,Restore,Drawing boards ,,Ross,2021-09-05,39.1450639,-84.4755498,,https://www.hydeparkcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Lakewood,Once,Member,,2024,,Foster,,,,,,,,,,,,,,Restore,Drawing boards ,,Tillinghast,2022-04-13,41.4490051,-81.9572381,,https://www.lakewoodcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,NCR,Once,Member,,2025,,TBD,,,,,,,,,,,,,,Restore,Drawing boards ,,Wilson,2022-09-10,39.6800161,-84.19778,,https://www.ncrcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Scioto,Member,,100,2022,,Green,,,,,McDonald,,,,,,,,,Restore,Open,,Ross,2022-10-20,39.492959,-84.108051,,https://www.sciotocc.com/,,,,,,,,,,,,,,brianjlaurent/status/1455664173162110977/photo/1,Contours,,,,,,,
N America,USA,Oklahoma,,Dornick Hills,Once,Member,,2022,,Doak Conant,$3.2M,,,,Total Turf,,,,,,,,,Restore,Open,,Maxwell ,2022-10-26,34.219188,-97.141266,,https://www.dornickhills.com/golf/restoration,,,dornickhills,May,,,,,,,,,,RDGC_OK/status/1322629903938891777,Maxwell,,,,,,,
N America,USA,Pennsylvania,,Cedarbrook CC,Once,,,2022,,Kovich,,,,,Labar,,,,,,,,,Restore,Open,,William Mitchell,2022-10-27,40.164784,-75.250683,,https://www.cedarbrookcc.org,,F0IK2x6mZQM,propergolf,Kovich,,,,,,,,,10B,,,,,,,,,
N America,USA,Pennsylvania,,Cobbs Creek,Govt.,Public,,2024,,Hanse Wagner,$20M,,,,,,,,,,,,,Restore,Construction,,Wilson Flynn Crump,2022-11-03,39.9675,-75.267514,,http://friendsofcobbscreekgc.com/,,bv_TQgCQMMQ,,,,,,,,,,,Flyover,jwbausch/status/1483855405205884935,Bausch,,,,,,,
N America,USA,Pennsylvania,,LuLu,Once,Member,,2022,,Rae,,,,,,,,,,,,,,Restore,Construction,,Ross,2022-01-16,40.1227471,-75.1698418,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Oakmont,Member,Member,,2024,,Hanse,,,,,,,,,,,,,,Restore,Masterplan,,Fownes,2022-04-02,40.5258992,-79.8290733,,https://thefriedegg.com/gil-hanse-oakmont-country-club-renovation-work/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Philadelpha CC Spring Mill,Once,Member,,2024,,Forse Nagle,$15M,,,,Paul Roche,,,,,,,,,Restore,Approved,,Flynn,2022-10-08,40.0623264,-75.2943328,,https://issuu.com/philadelphiacc/docs/pcc_brochure_final_-_spread,,YRmO5b7vkgU,,,,,,,,,,,Town Hall,,,,,,,,,
N America,USA,Pennsylvania,,Reading CC,Once,Member,,2023,,Forse Nagle,,,,,,,,,,,,,,Restore,Drawing boards ,,Findlay,2021-03-06,40.299593,-75.851316,,http://readingccgolf.com/gallery/,,,,,,,,,,,,,,wvugolfarchie/status/1368212359404257287,Nagle,,,,,,,
N America,USA,Pennsylvania,,Rolling Green,Member,Member,,2025,,Hanse,,,,,,,,,,,,,,Restore,Masterplan,,Flynn,2021-12-03,40.0624979,-78.8313564,,https://vimeo.com/556591954,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Spring Ford,Once,Member,,2022,,Rae Ryan,,,,,,,,,,,,,,Restore,Masterplan,,Flynn,2022-01-31,40.2049166,-75.5355152,,https://springfordcc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Union League Torresdale,Once,Member,,2023,,Green,,,,,,,,,,,,,,Restore,Drawing boards ,,Ross,2022-02-22,40.0901514,-75.2615072,,https://www.unionleague.org/golf-club-at-torresdale.php,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Rhode Island,,Wannamoisett,Once,Member,,2022,,Green,,,,,,,,,,,,,,Restore,Open,,Ross,2022-06-07,34.075851,-118.498074,,https://www.wannamoisett.com/,,k6MHJzzL4PY,,,,,,,,,,,Green,,,,,,,,,
N America,USA,Rhode Island,,Winnapaug,Once,Member,,2025,,Nicklaus,,,,,,,,,,,,,,Restore,Drawing boards ,,Ross,2022-04-22,41.338693,-71.79467,,http://www.winnapaugcountryclub.com/course/,,,,,,,,,,,Scola,,,,,,,,,,,
N America,USA,Texas,,Colonial,Member,Member,100,2023,,Hanse Wagner,$21M,,,,,,,,,,,,,Restore,Construction,,Maxwell ,2022-11-15,32.715973,-97.374662,,https://www.colonialfw.com/,,,,,,,,,,,,,,artstricklin/status/1395459864084852738,Harder?,,,,,,,
N America,USA,Wisconsin,,Lawsonia,Holiday,Public,,2024,,Oliphant,,,,,,,,,,,,,1930,Restore,Ongoing,,Langford Moreau,2022-04-07,43.829178,-89.0147319,,"https://www.golfclubatlas.com/forum/index.php/topic,70872.0.html",,,lawsoniagolf,Lawsonia,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Wisconsin,,Oconomowoc GC,Once,Member,,2022,,Mandell,,,,,,,,,,,,,,Restore,Ongoing,,Ross,2022-12-20,43.115001,-88.463363,,https://ocongolfclub.org/,,,,,,,,,,,,,,RichardMandell/status/1443212017611988998,First,,,,,,,
AU/NZ,Australia,NSW,,Barham,Holiday,Member,,2024,,Chambers,,,,,,,,,,,,,,Masterplan,Ongoing,,,2022-08-21,-35.6096875,144.1278704,,https://clubarham.com.au/golf/,,,,,,,,,,,Back 9,,,,,,,,,,,
Europe,Spain,Canary Islands,,Salobre Golf Resort,Holiday,Public,,2024,,Williams,,,,,,,,,,,,,,Masterplan,Open,,Favré Kirby,2022-08-04,27.7825003,-15.6487111,,https://www.salobregolfresort.com/,,,,,,,,,,,Juan Miguel Sanjuan,,,,,,,,,,,
Europe,Sweden,Helsingborg,,Osterlan,Holiday,Member,,2025,,Benestam,,,,,,,,,,,,,,Masterplan,Open,,,2022-03-31,55.9252694,14.120771,,https://www.osterlensgk.com/,,,benestamgolfcoursedesign,Johan Benestam,,,,,,,Lillavik + Djupadal,,,,,,,,,,,
Europe,Sweden,Sweden,,Torekova ,Holiday,Member,,2024,,Gauballe,,,,,,,,,,,,,,Masterplan,Open,,,2021-08-18,56.4390478,12.6482972,,http://www.togk.se/,,,,,,,,,,,,,,,,,,,,,,
L America,Chile,Santiago,,Sport de Golf,Once,Member,,2024,,RTJ,,,,,,,,,,,,,,Masterplan,Drawing boards ,,,2022-04-06,-33.3806659,-70.5661754,,https://www.rtj2.com/news-release/rtj-ii-golf-course-architects-will-keep-globetrotting-2022,,,,,,,,,,,Santiago,,,,,,,,,,,
N America,Canada,Ontario,,Weston,Once,Member,,2025,,Staples,,,,,,,,,,,,,1915,Masterplan,Drawing boards ,,Park,2022-03-25,43.7038089,-79.5352867,,https://www.westongolfcc.com/Golf/CourseHistoryandArchitects,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Phoenix CC,Once,Member,,2026,,Staples,,,,,,,,,,,,,,Masterplan,Drawing boards ,,Collis,2022-10-01,33.4815795,-112.0658536,,https://www.golfcourseindustry.com/article/andy-staples-phoenix-country-club-master-plan/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Gasparilla,Once,Member,,2025,,Davis,,,,,,,,,,,,,,Masterplan,Drawing boards ,,Dye,2022-08-20,26.7522081,-82.2630968,,https://the-gasparilla-inn.com/activities/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Woodhill CC,Once,Member,,2027,,Schneider,,,,,,,,,,,,,,Masterplan,Drawing boards ,,Ross,2022-12-23,44.9752268,-93.5477489,,https://www.cmaa-uppermidwestchapter.org/uploads/8/0/5/2/80526582/woodhill_country_club_golf_course_superintendent_position.pdf,,,,,,,,,,,Wayzata,,,,,,,,,,,
N America,USA,New Jersey,,Mountain Ridge,Once,Member,,2026,,Green,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2022-03-30,40.8607515,-74.2909012,,https://www.mountainridgecc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Binghampton CC,Once,Member,,2024,,Kay,$1.9M,,,,Ley,,,,,,,,,Masterplan,Ongoing,,Tillinghast,2021-10-03,42.1191535,-76.0065581,,https://www.binghamtoncountryclub.com/wp-content/uploads/Binghamton-Entire-Final-Master-Plan-Jan.-24-2018r.pdf,,,,,,,,,,,6 years,,,LeyCompany/status/1441115419310379017,Greens,,,,,,,
N America,USA,New York,,Moon Brook,Once,Member,,2024,,Hearn,,,,,,,,,,,,,,Masterplan,Drawing boards ,,Park,2021-12-23,42.12311,-79.2462507,,https://www.moonbrookcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Glen Cove,Once,Member,Short,2023,,Welling,,,,,,,,,,,,,,Masterplan,Ongoing,,,2022-09-09,35.1234562,-83.1168006,,https://www.glencovelifestyle.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Waynesville,Holiday,Public,,2024,18,Weed ,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2021-12-29,35.4700745,-83.0001528,,https://www.twigolfresort.com/golf-courses.htm,,,,,,,,,,,Raines,,,,,,,,,,,
